姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
沙弄祖,神交引用 / 公共论战,待复核,99,9,9,1,1,李敖大哥大(9),古代、国民党、台独、政治、像
海伦凯勒,诗文出处 / 人权救援 / 历史类比引用 / 神交引用,诗文出处,99,9,9,3,3,李敖报刊集(6)；李敖Talk秀(2)；坐牢家爸爸给女儿的八十封信(1),海伦凯勒、好友、美国的海伦凯勒
王亦令,媒体 / 出版,待复核,99,9,6,2,2,李敖笑傲江湖(7)；李敖大哥大(2),记者、古代、报纸、台大、哲学
王国璎,学术 / 通信 / 公共论战,学术,99,9,9,5,5,李敖秘密书房(3)；李敖书启集(2)；李敖大哥大(2)；李敖快意恩仇录(1)；李敖风流自传(1),教授、大学、文学、请我、台大、太太、读、回信
王墨林,政治人物 / 同学 / 朋友 / 见面,政治人物,99,9,9,5,5,李敖自传与回忆(5)；李敖回忆录(1)；李敖风流自传(1)；你笨蛋，你笨蛋(1)；一个预备军官的日记(1),先生、爸爸、委员、朋友、妻、娶、妈妈、太太
王学超,政治人物 / 见面,政治人物,99,9,8,2,4,世论新语(6)；李敖风流自传(3),委员、法院、立委、见、出版、报导、读、国民党
王新命,学术 / 公共论战 / 历史类比引用,学术,99,9,9,5,5,上下古今谈(3)；为中国思想趋向求答案(2)；中国近代史新论(2)；文化论战丹火录(1)；李敖秘藏日记(1),教授、国民党、批评、这十教授是：王新命、何炳松、武堉干、孙寒冰、黄文山、陶希圣、章益、陈高佣、樊仲云、萨孟武
王新德,同学 / 朋友,同学,99,9,9,6,7,我最难忘的事和人(2)；李敖风流自传(2)；李敖笑傲江湖(2)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖书序集(1),同班、老师、台大、同学、像、文星、告诉我、判决
王津平,学术 / 人权救援 / 公共论战,学术,99,9,9,1,5,李敖大哥大(9),教授、主席、国民党、朋友、所谓、像
王珣,文艺音乐 / 诗文出处 / 历史类比引用 / 神交引用,文艺音乐,99,9,9,4,5,中国艺术新研(4)；虽千万人，李敖往矣(2)；李敖大哥大(2)；李敖颠倒众生(1),见、共产党、儿子、像
甄珍,媒体 / 文艺音乐 / 见面,媒体,99,9,9,8,8,李敖秘密书房(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1)；李敖五五日记(1)；李敖书启集(1)；李敖笑傲江湖(1)；挑战李敖(1),妹妹、问我、见、诬告、刘家昌的太太甄珍、见面、朋友、太太
田祥鸿,政治人物 / 同案狱友,政治人物,99,9,7,1,1,千秋万岁乌鸦求是合集(9),委员、军法、书中、将军
申诉,见面 / 出版,见面,99,9,8,6,7,李敖秘密书房(4)；李敖议坛哀思录(1)；李敖随写录后集(1)；李敖书信集(1)；挑战李敖(1)；李敖大哥大(1),国民党、报纸、立委、公共、起诉、见、法庭、政府
相关人,政治人物 / 媒体,政治人物,99,9,8,5,9,挑战李敖(3)；李敖秘密书房(2)；李敖大哥大(2)；李敖议坛哀思录(1)；中国迷信新研(1),电视、政府、政治、记者、儿子、报纸、总统、像
相出来,政治人物,待复核,99,9,7,5,8,李敖大哥大(5)；李敖访谈录1990-2018(1)；读史指南(1)；挑战李敖(1)；李敖秘密书房(1),结婚、研究、总统、读、像、封杀、报纸、政府
祝泰,见面 / 姻亲,待复核,99,9,6,4,8,一个预备军官的日记(4)；大学日记后期乙集(3)；大学日记后期甲集(1)；李敖秘密书房(1),见、请我、诗、太太、结婚、夫人、序、一起
简瑞甫,朋友 / 财产债务,朋友,99,9,9,5,6,李敖大哥大(3)；李敖风流自传(2)；挑战李敖(2)；李敖回忆录(1)；李敖颠倒众生(1),朋友、先生、请他、法院、记者、读、发行、好友
罗振玉,学术 / 学术考证引用 / 朋友 / 历史类比引用 / 神交引用,学术,99,9,9,5,5,中国近代史新论(4)；李敖秘密书房(2)；虽千万人，李敖往矣(1)；中国命研究(1)；中国艺术新研(1),好友、王君与罗叔蕴（按即罗振玉）为考古好友、曹汝霖在这里又犯了大错。王国维是民国十六年、见、古代
翁祖焯,情治警务 / 诉讼 / 公共论战,情治警务,99,9,9,1,1,李敖大哥大(9),调查局、儿子、一起、办案人员、法务部、部长、犯罪调查科长翁祖焯、犯罪侦防科长陈长武及调查员石肇基、翁祖焯、石兆基等人
胡蓉裳,通信 / 情感 / 朋友,通信,99,9,9,2,6,给马戈的五十封信(7)；一个预备军官的日记(2),见、写信、政治、请他、结婚、胡蓉裳地址、论文、胡蓉裳处我早就说你可写信给她
胡适没,师生,师生,99,9,9,8,9,李敖大哥大(2)；李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1)；李敖笑傲江湖(1)；挑战李敖(1)；李敖秘密书房(1),老师、爸爸、学生、北大、研究、见、文星、台大
胡适还,师生 / 亲属,师生,99,9,8,5,7,李敖秘密书房(4)；李敖大哥大(2)；李敖自传与回忆(1)；李敖访谈录1990-2018(1)；李敖书启集(1),老师、学生、研究、中央研究院、电视、认识、爸爸、碰到
苏哈托,军事人物 / 政治人物 / 公职人员 / 历史类比引用,军事人物,99,9,9,4,4,李敖笑傲江湖(3)；阳痿美国(2)；李敖秘密书房(2)；李敖颠倒众生(2),将军、委员、政府、部长、现在的苏哈托、那时候是在野的，要推翻苏卡诺、警察、还钱
莱布尼兹,学术 / 神交引用,学术,99,9,9,5,5,李敖大哥大(3)；为中国思想趋向求答案(2)；上山·上山·爱(2)；李敖全集(1)；历史与人像(1),哲学、主义、见、政治、文学、说过、研究
葛县长,政治人物 / 诉讼,政治人物,99,9,9,1,1,李敖自传与回忆(9),县长、认识、一起、证人
葛浩坡,司法人员 / 诉讼 / 公共论战,司法人员,99,9,9,4,4,李敖快意恩仇录(4)；李敖书函集(2)；李敖笑傲江湖(2)；李敖自传与回忆续集(1),法官、法院、判决、政府、推事、上诉、所谓、书中
董卓,神交引用 / 政治人物 / 军事人物,神交引用,99,9,9,5,5,千秋万岁乌鸦求是合集(3)；上下古今谈(2)；要把金针度与人(2)；爱情的秘密(1)；李敖颠倒众生(1),见、儿子、思想、诗、文学
蒋友仁,宗教人物 / 文艺音乐 / 科学家 / 历史类比引用 / 神交引用,宗教人物,99,9,9,1,1,中国近代史新论(9),见、伯诺（敖按：即蒋友仁）、命郎世宁与伯诺共作一洋馆设计图
蓝文祥,司法人员,司法人员,99,9,7,2,2,李敖大哥大(7)；李敖秘密书房(2),法官、法院、判决、财产、告诉我
蔡廷锴,军事人物 / 政治人物 / 诗文出处 / 公共论战 / 历史类比引用,军事人物,99,9,9,1,1,中国现代史定论(9),所谓、政府、主席、认识、见、党部、研究、像
蔡式渊,政治人物 / 政治异议者 / 公共论战,政治人物,99,9,9,4,4,你是景福门(4)；李敖随写录后集(2)；李敖颠倒众生(2)；李敖书函集(1),民进党、政治、国民党、主席、法院、特务、所谓、立委
蔡金铿,政治异议者 / 人权救援 / 同案狱友,政治异议者,99,9,9,3,3,你笨蛋，你笨蛋(6)；李敖书简集(2)；李敖自传与回忆续集(1),政治、监狱、来信、判决、政府、军法、看守所、教授
袁涣,公职人员 / 文艺音乐 / 历史类比引用 / 神交引用,公职人员,99,9,9,1,2,中国艺术新研(9),袁侍御亨伯家所见、欧阳玄跋文中所称的“袁侍御亨伯”、袁涣字亨伯、孔克坚）及中丞袁涣
许子将,历史类比引用 / 诗文出处 / 神交引用,历史类比引用,99,9,9,2,2,李敖书序集(6)；李敖书序集续集(3),许子将
许翼云,科学家 / 公职人员 / 公共论战,科学家,99,9,9,4,7,挑战李敖(4)；李敖笑傲江湖(2)；李敖大哥大(2)；李敖秘密书房(1),委员、像、国民党、院长、批评、研究、中央研究院、哥哥
许金德,政治人物 / 媒体 / 公共论战,政治人物,99,9,9,1,1,为自由招魂(9),国民党、发行、所谓、秘书、编辑、总编辑
谷凤岐,司法人员 / 诉讼 / 创作资料协助,司法人员,99,9,9,2,3,李敖笑傲江湖(7)；李敖大哥大(2),大学、法官、教授、写信、法院、警备总部、庭长、回信
赖浩敏,律师代理,律师代理,99,9,7,2,4,李敖颠倒众生(5)；李敖大哥大(4),律师、委员、事务、研究、中央研究院、所谓、选举
郑所南,学术 / 出版 / 神交引用,学术,99,9,9,4,5,千秋万岁乌鸦求是合集(6)；波波颂(1)；要把金针度与人(1)；挑战李敖(1),序、所谓、像
郑文杰,情治警务 / 见面,情治警务,99,9,9,4,4,早年日记(4)；李敖回忆录(2)；李敖风流自传(2)；李敖议坛哀思录(1),查禁、请他、序、委员、警察、电话、警总、推事
郑玄,诗文出处,诗文出处,99,9,6,2,2,读史指南(8)；我梦碎，所以我梦醒(1),书目作者表、古人、诗
郑贞铭,学术 / 诗文出处 / 公共论战,学术,99,9,9,5,5,李敖颠倒众生(3)；李敖书牍集(2)；李敖大哥大(2)；千秋万岁乌鸦求是合集(1)；李敖书启集(1),国民党、教授、编辑、发行、总编辑、杂志、郑贞铭教授在《言论自由的潮流》、好友
郭坚,军事人物 / 政治人物 / 江湖人物 / 历史类比引用 / 神交引用,军事人物,99,9,9,2,2,中国命研究(8)；李敖笑傲江湖(1),郭坚是陕西蒲城人、郭坚，字方刚、坚与澄城耿直、郭坚助陈树藩驱走陆建章、杨虎城受创、于右任先生回陕任靖国军总司令、据蔡屏藩《陕西革命先烈事略》
郭柏成,司法人员 / 诉讼 / 公共论战,司法人员,99,9,9,4,4,李敖快意恩仇录(4)；李敖书函集(2)；李敖笑傲江湖(2)；李敖自传与回忆续集(1),法官、法院、判决、政府、推事、诗、上诉、所谓
金亚平,监所医疗 / 监狱行政,监所医疗,99,9,9,4,4,李敖情书集(3)；李敖书简集(3)；李敖自传与回忆续集(2)；李敖回忆录(1),课长、卫生课、看守所、秘书、金亚平、金课长、管理员、健康检查
金波尔,公职人员 / 创作资料协助 / 历史类比引用,公职人员,99,9,9,1,1,李敖笑傲江湖(9),朋友、主义、海军部次长金波尔
锡福,创作资料协助 / 见面 / 称谓待考,创作资料协助,99,9,9,1,2,李敖秘藏日记(9),锡福来、南榕、锡福、导群、锡福、锡福、文茜、锡福代去
陆妹,出版,待复核,99,9,5,2,5,李敖大哥大(6)；李敖秘密书房(3),出版社、出版、读、政府、民进党、像、报纸
陆方面,见面 / 政治人物,见面,99,9,9,6,7,我梦碎，所以我梦醒(2)；李敖笑傲江湖(2)；李敖大哥大(2)；我最难忘的事和人(1)；求是新语(1)；李敖对话录(1),总统、见、共产党、夫人、电话、将军、研究、母亲
陆费逵,出版 / 诗文出处 / 历史类比引用,出版,99,9,9,3,3,读史指南(6)；中国现代史定论(2)；中国近代史新论(1),书中、陆费逵在中华版《古今图书集成》、本院、儿子、出版、政府、005/陆费逵等/辞海附录《中国历代大事年表》
陈世熙,出版 / 媒体 / 同学,出版,99,9,9,5,7,李敖风流自传(3)；李敖回忆录(2)；李敖全集(2)；李敖自传与回忆续集(1)；大学日记后期甲集(1),杂志、台大、学生、写稿、同班、朋友、研究、思想
陈博志,司法人员 / 诉讼 / 创作资料协助,司法人员,99,9,9,2,2,李敖笑傲江湖(8)；李敖大哥大(1),法官、法院、出版、批评、判决、三个法官是李文成、陈重瑜跟陈博志、教书、问我
陈大庆,军事人物 / 政治人物 / 公共论战,军事人物,99,9,9,7,8,李敖书笺集(3)；李敖议坛哀思录(1)；李敖风流自传(1)；为自由招魂(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1)；李敖笑傲江湖(1),司令、出版品、出版、查禁、拜访、碰到、警总、警备总部
陈小鲁,朋友 / 公共论战,朋友,99,9,9,3,3,李敖回忆录(4)；文化论战丹火录(3)；为中国思想趋向求答案(2),见、文星、主编、写信、论战、批评、杂志、法庭
陈必照,学术行政 / 见面 / 政治人物,学术行政,99,9,9,5,6,李敖秘密书房(5)；一个预备军官的日记(1)；李敖颠倒众生(1)；李敖Talk秀(1)；李敖大哥大(1),委员、一起、研究、中央研究院、院长、部长、同在、所谓
陈毅,军事人物 / 政治人物 / 历史类比引用,军事人物,99,9,9,6,6,李敖随写录前集(4)；李敖文存(1)；千秋万岁乌鸦求是合集(1)；李敖书序集(1)；李敖笑傲江湖(1)；李敖大哥大(1),结婚、文学、女儿、部长、共产党、宣传、父亲、主席
陈满贤,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家里、家中、电视、出版、法院、上诉
陈瑞洲,出版,待复核,99,9,5,4,8,李敖风流自传(3)；一个预备军官的日记(3)；李敖快意恩仇录(2)；李敖回忆录(1),序、老师、学生、同班、爸爸、民进党、电话、读
陈瑞甫,司法人员 / 诉讼,司法人员,99,9,9,1,1,李敖快意恩仇录(9),法官、判决、家里、家中、财产、电视、出版、法院
陈金德,政治人物 / 公职人员 / 公共论战,政治人物,99,9,9,4,6,李敖议坛哀思录(4)；李敖对话录(2)；中国现代史正论(2)；李敖大哥大(1),国民党、陈金德、蔡介雄、陈金德两位议员指出
韩世忠,神交引用 / 军事人物,神交引用,99,9,9,5,5,中国近代史新论(3)；李敖议坛哀思录(2)；挑战李敖(2)；独白下的传统(1)；北京法源寺(1),将军、见、写信、司令、说过、夫人、朋友、古代
顾祖禹,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,9,9,2,4,要把金针度与人(6)；中国命研究(3),读、父亲、儿子、史学、顾祖禹：《读史方舆纪要》、见、顾祖禹、黄仪亦引参《一统志》事
顾贞观,神交引用 / 诗文出处,诗文出处,99,9,5,7,7,我是天安门(2)；读史指南(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1)；李敖笑傲江湖(1),像、序、书目作者表、朋友
马可仕,姻亲 / 政治人物,待复核,99,9,6,6,6,李敖笑傲江湖(3)；阳痿美国(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖相关(1)；李敖对话录(1),总统、太太、夫人、像、政府、记者、出版
高华德,政治人物 / 公共论战 / 历史类比引用 / 神交引用,政治人物,99,9,9,6,6,李敖书简集(4)；李敖议坛哀思录(1)；为自由招魂(1)；千秋万岁乌鸦求是合集(1)；李敖书札集(1)；李敖秘密书房(1),国民党、杂志、见、总统、政府、军购、报人、著作
高希均,学术 / 媒体 / 公共论战,学术,99,9,9,5,5,李敖笑傲江湖(3)；千秋万岁乌鸦求是合集(2)；李敖书函集(2)；李敖风流自传(1)；世论新语(1),老师、节目、教授、引用、杂志、国民党、像、总统
黄志平,出版 / 创作资料协助,出版,99,9,9,2,2,李敖访谈录1990-2018(7)；李敖随写录前集(2),出版、编辑、见、出版社、朋友、大学、先生、黄志平先生
黄玉明,朋友 / 见面 / 通信,朋友,99,9,9,1,2,李敖五五日记(9),儿子、黄玉明来、朋友、电话、广播、黄玉明来社、与黄玉明电、回黄玉明电
黄秀得,司法人员 / 诉讼,司法人员,99,9,9,3,4,千秋万岁乌鸦求是合集(4)；李敖新刊(3)；李敖快意恩仇录(2),推事、判决、上诉、出版、法院、控告、政府、见
