姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
饶辅廷,烈士殉难 / 政治异议者 / 社会案件 / 历史类比引用,烈士殉难,89,6,6,1,1,第73烈士(6),一起、儿子、太太、见
刘济民,媒体 / 出版,媒体,89,5,5,2,3,李敖文存二集(4)；为自由招魂(1),杂志、文星
塔土夫,虚拟人物 / 宗教人物 / 神交引用,虚拟人物,89,5,5,1,1,上山·上山·爱(5),见、见到、像
康淑媛,证人见证 / 财产债务,证人见证,89,5,5,1,1,我最难忘的事和人(5),妻、像、太太、见
张伯伯,称谓待考 / 见面,称谓待考,89,5,5,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
林翠松,社会案件 / 诉讼 / 公共论战,社会案件,89,5,5,1,2,上下古今谈(5),批评、主席、像
江瑞明,情治警务 / 证人见证 / 社会案件,情治警务,89,5,5,1,1,千秋万岁乌鸦求是合集(5),警察、证人、本院、电话、刑警、打电话、结证
王建福,同案狱友,同案狱友,89,5,5,1,1,李敖自传与回忆续集(5),岗哨、看守所、台北看守所、管理员、起诉、见、司法行政部、杂役
吴祖光,出版 / 公共论战 / 神交引用,出版,89,4,4,2,2,李敖秘藏日记(3)；为自由招魂(1),送我、出版、采访、先生、认识
娄逞,政治人物 / 神交引用,政治人物,89,4,4,4,4,传统下的独白(1)；独白下的传统(1)；波波颂(1)；李敖语录(1),政治、认识、导演
巢父,历史类比引用 / 神交引用,历史类比引用,89,4,4,1,1,虽千万人，李敖往矣(4),主义、政府、政治
檀道济,军事人物 / 政治人物 / 神交引用,军事人物,89,4,4,3,3,李敖语录(2)；李敖全集(1)；一个预备军官的日记(1),儿子、拜访
玛士撒拉,宗教人物 / 神交引用,宗教人物,89,4,4,4,4,波波颂(1)；我梦碎，所以我梦醒(1)；虚拟的十七岁(1)；虽千万人，李敖往矣(1),国民党、像、共产党
璩诗方,证人见证 / 姻亲 / 财产信托 / 通信,证人见证,89,4,4,1,1,李敖自传与回忆续集(4),诗、存证信、意思表示中止、信托、信托关系、法庭
皇甫谧,医疗照护 / 学术 / 神交引用,医疗照护,89,4,4,3,4,千秋万岁乌鸦求是合集(2)；传统下的独白(1)；李敖全集(1),总统、历史上、见
程颐,学术 / 神交引用,学术,89,4,4,3,4,千秋万岁乌鸦求是合集(2)；独白下的传统(1)；上山·上山·爱(1),见、像、序、哥哥、弟弟
任期满,政治人物,政治人物,89,3,3,3,3,李敖议坛哀思录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),市长、选举、总统
张伯敏,学术,学术,89,3,3,1,1,李敖自传与回忆(3),老师、见、史学、大学、教授、主义
张平宜,媒体,媒体,89,3,3,1,1,你笨蛋，你笨蛋(3),访问、杂志、记者、采访、见
祝教官,见面 / 军事人物 / 称谓待考,见面,89,3,3,1,2,大学日记后期甲集(3),同学、见、请我、朋友、哲学、读
诸友人,见面,见面,89,3,3,2,3,一个预备军官的日记(2)；千秋万岁乌鸦求是合集(1),见、像、请他、中将
谭坤泉,看守戒护 / 证人见证 / 刑求受害,看守戒护,89,3,3,1,1,李敖自传与回忆续集(3),管理员、见、绑担架、检察官、戒护
陈之,见面,见面,89,3,3,3,3,波波颂(1)；你笨蛋，你笨蛋(1)；李敖札记(1),见、警察、院长、国民党、军购、主席、政府
管资本,媒体,媒体,89,2,2,1,1,千秋万岁乌鸦求是合集(2),主义、报导、主席
李鸿钧,政治人物 / 朋友 / 见面,政治人物,88,10,10,2,7,李敖议坛哀思录(8)；李敖风流自传(2),同房、朋友、民进党
狄更斯,诗文出处 / 历史类比引用 / 神交引用,诗文出处,88,9,9,6,6,虚拟的十七岁(4)；你是景福门(1)；红色11(1)；第73烈士(1)；李敖语录(1)；大学日记后期乙集(1),像、政治
苏国安,军事人物 / 见面,军事人物,88,7,7,1,5,一个预备军官的日记(7),读、杂志、攻击、诗、见
华佗,医疗照护 / 神交引用,医疗照护,88,6,6,3,4,李敖语录(3)；传统下的独白(2)；一个预备军官的日记(1),台大、所谓、历史上
何排长,军事人物 / 见面 / 称谓待考,军事人物,88,5,5,1,2,一个预备军官的日记(5),攻击、见
吉章简,情治警务 / 军事人物 / 政治人物,情治警务,88,5,5,1,1,我最难忘的事和人(5),警总、军长、秘书、委员、警察、对我说
张翼,政治人物 / 神交引用,政治人物,88,5,5,1,1,教育与脸谱(5),事务、代理、碰到
章孝严,政治人物 / 公共论战,政治人物,88,5,5,4,5,李敖议坛哀思录(2)；李敖回忆录(1)；李敖风流自传(1)；挑战李敖——敖语录(1),国民党
荷西,神交引用,神交引用,88,5,5,4,5,李敖风流自传(2)；波波颂(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1),老师、编辑、总编辑、总统、委员、国民党、政治
莱布尼兹,学术 / 神交引用,学术,88,5,5,3,3,为中国思想趋向求答案(2)；上山·上山·爱(2)；李敖全集(1),哲学、见、政治、文学、主义、说过
蔡琰,亲属,亲属,88,5,3,2,2,千秋万岁乌鸦求是合集(4)；李敖札记(1),女儿、历史上
郭美贞,媒体 / 学术,媒体,88,5,5,1,1,李敖全集(5),学生、访问
刘启瑞,情治警务 / 学术,情治警务,88,4,4,2,2,我最难忘的事和人(3)；李敖议坛哀思录(1),大学、秘书、先生、诗
孙家鼐,政治人物 / 学术 / 神交引用,政治人物,88,4,4,4,4,独白下的传统(1)；文化论战丹火录(1)；为中国思想趋向求答案(1)；为自由招魂(1),出版、历史上
明知自,诉讼,诉讼,88,4,3,4,4,李敖自传与回忆续集(1)；李敖议坛哀思录(1)；上下古今谈(1)；千秋万岁乌鸦求是合集(1),法院、公共、诗、委员
曾宝荪,宗教人物 / 神交引用,宗教人物,88,4,4,2,3,波波颂(3)；传统下的再白(1),国民党、委员
李世雄,军事人物 / 情治警务 / 公共论战,军事人物,88,4,4,1,1,为自由招魂(4),司令、见、晤、委员、见到、碰到、查禁
白瑞德,虚拟人物 / 情感 / 神交引用,虚拟人物,88,4,4,2,2,上山·上山·爱(3)；一个预备军官的日记(1),情人
胡藤,学术 / 神交引用,学术,88,4,4,1,2,教育与脸谱(4),老师、像
钟光明,军校学生 / 见面,军校学生,88,4,4,1,2,一个预备军官的日记(4),钟光明
马它,媒体 / 公共论战,媒体,88,4,4,1,1,李敖全集(4),学生
吴国栋,媒体 / 出版,媒体,88,3,3,2,2,求是新语(2)；波波颂(1),打电话、电话、大学、院长、县长、出版、杂志、记者
和录音,监狱行政,监狱行政,88,3,3,1,1,千秋万岁乌鸦求是合集(3),看守所、委员、专案小组、法庭
张慰慈,学术 / 诗文出处 / 神交引用,学术,88,3,3,3,3,上下古今谈(1)；李敖语录(1)；大学札记(1),政治、学生、结婚
张隆延,文艺音乐 / 出版,文艺音乐,88,3,3,3,3,教育与脸谱(1)；你笨蛋，你笨蛋(1)；千秋万岁乌鸦求是合集(1),送我、学生、对我说
李塨,学术 / 神交引用,学术,88,3,3,3,3,李敖风流自传(1)；独白下的传统(1)；你笨蛋，你笨蛋(1),朋友、学者、研究、学术、思想、引用
温淑静,亲属,亲属,88,3,3,1,1,世论新语(3),儿子、女士、夫人
章学诚,学术 / 神交引用,学术,88,3,3,3,3,你笨蛋，你笨蛋(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1),读、古代、哲学、文学、先生、学生、研究、学术
罗惠芳,朋友 / 见面,朋友,88,3,3,1,2,一个预备军官的日记(3),妹妹、结婚、朋友、告诉我、见、报纸、历史上、娶
谢冠生,司法人员 / 政治人物,司法人员,88,3,3,3,3,李敖议坛哀思录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),见、一起、院长、法院、总统、特务、司令、国民党
高华德,神交引用 / 政治人物,神交引用,88,3,3,3,3,李敖议坛哀思录(1)；为自由招魂(1)；千秋万岁乌鸦求是合集(1),杂志、国民党、见、总统、政府、军购
黄寓庸,师生,师生,88,3,3,2,2,千秋万岁乌鸦求是合集(2)；李敖回忆录(1),学生、太太、读、文学、先生、见
余又健,师生,师生,88,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),老师、爸爸
李立德,神交引用,神交引用,88,2,2,1,1,李敖风流自传(2),古人、国民党
李绍崑,师生,师生,88,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),教授、大学、读、书中、哲学
郭婉蓉,学术 / 亲属,学术,88,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),教授、爸爸、妈妈、嫁给、台大、院长、法院、国民党
何德章,军事人物 / 见面,军事人物,87,7,7,1,3,一个预备军官的日记(7),广播
阙至正,同学 / 见面 / 朋友,同学,87,6,6,4,6,大学日记后期乙集(3)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),请我
岳梓宇,朋友 / 证人见证,朋友,87,5,5,1,1,我最难忘的事和人(5),妻、像、见、家里、请我、大学
帕瓦罗蒂,文艺音乐 / 神交引用,文艺音乐,87,5,5,3,3,李敖风流自传(2)；上山·上山·爱(2)；李敖回忆录(1),导演
叶炳煌,政治人物,政治人物,87,4,4,1,1,上下古今谈(4),政府、所谓、研究
徐桐,政治人物 / 公共论战 / 神交引用,政治人物,87,4,4,3,3,虽千万人，李敖往矣(2)；为中国思想趋向求答案(1)；李敖语录(1),同仁、主义、见
李成,通信 / 公共论战,通信,87,4,4,2,3,李敖自传与回忆续集(2)；为中国思想趋向求答案(2),杂志、控告、读、来信、文星、先生
相伯先,见面,见面,87,4,4,1,1,千秋万岁乌鸦求是合集(4),采访、见、书中
萧红,出版 / 公共论战 / 神交引用,出版,87,4,4,1,1,为自由招魂(4),土地、文学、编辑
费城晨,出版,出版,87,4,4,1,1,千秋万岁乌鸦求是合集(4),出版、总统、读
邱连辉,政治人物 / 公共论战,政治人物,87,4,4,2,3,你是景福门(2)；李敖札记(2),委员、政府、国民党、党部、民进党、县长、选举
吴佩孚,军事人物 / 政治人物 / 神交引用,军事人物,87,3,3,3,3,李敖全集(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1),政府、国民党、发行、报纸、总统
吴景超,学术 / 公共论战,学术,87,3,3,2,2,文化论战丹火录(2)；李敖自传与回忆续集(1),政府、宣传、著作、序、先生
曹锟,政治人物,政治人物,87,3,3,3,3,李敖快意恩仇录(1)；世论新语(1)；我梦碎，所以我梦醒(1),总统
王铁汉,朋友,朋友,87,3,3,3,3,早年日记(1)；一个预备军官的日记(1)；李敖札记(1),问我、碰到、太太、主席、研究、诬告、立委
谌谌,亲属 / 称谓待考,亲属,87,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),女儿、儿子、太太、妈妈、诗、碰到
鲍罗廷,政治人物 / 党务宣传 / 神交引用,政治人物,87,3,3,3,3,李敖全集(1)；教育与脸谱(1)；我梦碎，所以我梦醒(1),政治、学者、批评、主义、共产党、政府、国民党
连带主,神交引用,神交引用,87,2,2,1,1,千秋万岁乌鸦求是合集(2),主义、所谓
郑所南,学术 / 出版 / 神交引用,学术,86,7,7,2,3,千秋万岁乌鸦求是合集(6)；波波颂(1),序、所谓
博罗,政治人物 / 神交引用,政治人物,86,6,6,2,2,独白下的传统(3)；上山·上山·爱(3),
葛洪,医疗照护 / 宗教人物 / 学术 / 神交引用,医疗照护,86,6,6,5,6,一个预备军官的日记(2)；传统下的独白(1)；北京法源寺(1)；李敖的情诗(1)；虽千万人，李敖往矣(1),历史上、诗、所谓
倪超凡,情治警务 / 军事人物,情治警务,86,5,5,1,1,我最难忘的事和人(5),委员、见、教授
周伯母,亲属 / 见面,亲属,86,5,5,2,4,一个预备军官的日记(3)；早年日记(2),太太、妹妹、像
法朗士,出版 / 神交引用,出版,86,5,5,4,4,上山·上山·爱(2)；传统下的独白(1)；千秋万岁乌鸦求是合集(1)；虚拟的十七岁(1),文学、见、研究
王孔安,情治警务 / 朋友 / 见面,情治警务,86,5,5,1,1,我最难忘的事和人(5),见、电报、同学、诗、朋友、家里
克米特·罗斯福,情治警务 / 政治人物 / 历史类比引用 / 神交引用,情治警务,86,4,4,1,1,阳痿美国(4),总统、情人
吕马童,朋友,朋友,86,4,4,1,1,李敖语录(4),朋友
吴姬,情感 / 称谓待考,情感,86,4,4,4,4,传统下的独白(1)；李敖的情诗(1)；李敖语录(1)；一个预备军官的日记(1),古代、还钱
帕里斯,虚拟人物 / 历史类比引用 / 情感 / 神交引用,虚拟人物,86,4,4,3,3,李敖文存二集(2)；为自由招魂(1)；爱情的秘密(1),诗
拿破仑三世,政治人物 / 神交引用,政治人物,86,4,4,3,3,李敖全集(2)；千秋万岁乌鸦求是合集(1)；李敖札记(1),学生、主义、文学、名言
方印,姻亲,姻亲,86,4,3,3,3,第73烈士(2)；李敖回忆录(1)；早年日记(1),结婚、诗、学生
施颜祥,政治人物 / 见面,政治人物,86,4,4,1,1,李敖议坛哀思录(4),委员、主席、同仁
林淑美,同学 / 见面,同学,86,4,4,4,4,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学日记后期乙集(1),大学
海涅,出版 / 神交引用,出版,86,4,4,2,2,红色11(3)；波波颂(1),诗
王玉辉,虚拟人物 / 神交引用,虚拟人物,86,4,4,1,1,为中国思想趋向求答案(4),母亲、女儿、父亲、太太、像
费滋杰罗,出版 / 神交引用,出版,86,4,4,3,3,上山·上山·爱(2)；李敖快意恩仇录(1)；李敖风流自传(1),台大、像、文学
陈召雄,军事人物 / 见面,军事人物,86,4,4,1,2,一个预备军官的日记(4),见、朋友、碰到、福利社
马丁·路德·金,人权救援 / 政治异议者 / 神交引用,人权救援,86,4,4,4,4,李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖风流自传(1)；上下古今谈(1),像、检察官
从地方,公共论战,公共论战,86,3,3,2,3,我是天安门(2)；千秋万岁乌鸦求是合集(1),共产党、主义
刘焕宇,司法人员 / 诉讼,司法人员,86,3,3,3,3,李敖自传与回忆续集(1)；李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1),法院、判决、上诉、序、法官、推事
史仲序,见面 / 通信 / 朋友,见面,86,3,3,1,2,大学日记后期乙集(3),序、见、请他、政治、来信
崔蓉芝,姻亲,姻亲,86,3,3,2,2,李敖快意恩仇录(2)；求是新语(1),夫人、写信、研究
应由李,学术行政,学术行政,86,3,3,2,2,世论新语(2)；千秋万岁乌鸦求是合集(1),总统、院长、教授
张树忠,看守戒护 / 财产债务,看守戒护,86,3,3,1,1,李敖自传与回忆续集(3),岗哨、管理员、临时管理员
谢冰莹,学术 / 出版 / 公共论战,学术,86,3,3,3,3,我最难忘的事和人(1)；教育与脸谱(1)；李敖语录(1),将军、书中、编辑、总编辑、古人、所谓
郝伟,见面,见面,86,3,3,2,2,大学日记后期甲集(2)；一个预备军官的日记(1),老师、学者、写信
郭刑警,情治警务 / 刑求人员,情治警务,86,3,3,1,1,李敖自传与回忆续集(3),脱去我的衣服、刑警、绑我的、见、木棍
蔡鸿斌,律师代理,律师代理,86,2,2,1,1,你笨蛋，你笨蛋(2),律师、事务
狄仁杰,公共论战,待复核,85,6,3,3,3,虽千万人，李敖往矣(3)；李敖文存(2)；李敖风流自传(1),政治、碰到
苏俊模,社会案件,社会案件,85,6,6,1,1,千秋万岁乌鸦求是合集(6),警察、像、打电话、电话
约翰·邓恩,出版 / 宗教人物 / 历史类比引用 / 神交引用,出版,85,5,5,3,3,李敖快意恩仇录(2)；爱情的秘密(2)；李敖自传与回忆(1),诗、一起
荷花三娘子,虚拟人物 / 历史类比引用 / 神交引用 / 情感,虚拟人物,85,5,5,1,1,上山·上山·爱(5),像、见
齐铁生,朋友 / 见面,朋友,85,5,5,1,1,早年日记(5),家中、读、文星
吴勇雄,政治人物 / 公共论战,政治人物,85,4,4,3,4,李敖语录(2)；世论新语(1)；你是景福门(1),民进党、法院、立委、国民党、主义
