姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
苏建和,被害人 / 诉讼 / 人权救援 / 公共论战,被害人,99,7,7,4,4,李敖笑傲江湖(4)；李敖回忆录(1)；李敖秘密书房(1)；你不知道的司法黑暗(1),审判长、检察官、庭长、法院、上诉、辩护、律师、教授
苏振平,公职人员 / 创作资料协助 / 公共论战,公职人员,99,7,7,4,4,笑敖年代(4)；李敖议坛哀思录(1)；李敖书启集(1)；挑战李敖(1),告诉我、法院、主席、委员、序、出版、总统、找我
苏淑娟,亲属 / 通信 / 公共论战,亲属,99,7,7,1,1,李敖书信集(7),苏秋镇之女、来信、回“苏秋镇之女”的一封信、苏淑娟来信
苏联发,亲属,亲属,99,7,7,5,6,李敖笑傲江湖(2)；李敖语妙天下(2)；李敖秘密书房(1)；李敖有话说(1)；李敖演讲集(1),母亲、书里、父亲、访问、政府、太太、妈妈、弟弟
苏联所,公共论战,公共论战,99,7,6,6,7,李敖有话说(2)；李敖笑傲江湖(1)；挑战李敖(1)；李敖大哥大(1)；李敖政论综艺集(1)；国民党研究续集(1),所谓、共产党、一起、妈妈、主义、报纸、政府、教书
范源廉,政治人物 / 学术行政 / 公职人员 / 历史类比引用,政治人物,99,7,7,2,2,历史与人像(4)；中国近代史新论(3),出版、序、读、文学、像、见、其实是汤化龙，职位本是范源廉
莫里哀,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,7,7,3,3,上山·上山·爱(3)；李敖秘密书房(3)；坐牢家爸爸给女儿的八十封信(1),见、出版、Molière and Shaw、著作、书里、出版社、女士
萧军,出版 / 公共论战 / 神交引用,出版,99,7,7,4,4,为自由招魂(3)；李敖秘藏日记(2)；李敖秘密书房(1)；李敖有话说(1),共产党、土地、文学、编辑、见
萧劲光,公共论战 / 见面,公共论战,99,7,7,2,2,蒋介石的真面目(4)；大江大海骗了你(3),共产党、见、司令、国民党、所谓、像、接见
董世祁,学术 / 公共论战,学术,99,7,7,4,5,恰似我的温柔(4)；李敖快意恩仇录(1)；李敖新刊(1)；国民党研究续集(1),见、教授、朱建民、董事祁、何静安、郑小杰、卢英权、林碧沧
董明霈,司法人员 / 诉讼,司法人员,99,7,7,4,5,李敖刀笔集(4)；李敖自传与回忆续集(1)；世论新语(1)；蒋介石研究六集(1),推事、法院、判决、上诉、所谓、见、书中、诗
蒋伯器,通信,通信,99,7,6,3,3,蒋介石研究(5)；第73烈士(1)；孙中山研究(1),司令、先生、电话、见、见到、参谋、脚镣、手铐
蒋在珍,军事人物 / 证人见证,军事人物,99,7,7,1,1,蒋介石研究五集(7),蒋师长在珍、师长
蒋孝刚,亲属 / 财产债务 / 公共论战,亲属,99,7,7,2,3,李敖笑傲江湖(4)；挑战李敖(3),儿子、政府、法院、土地、序、最后戏法变到蒋孝刚
蒋碧薇,见面 / 情感,见面,99,7,6,2,2,李敖有话说(4)；李敖语妙天下(3),一起、情人
蔡丁赞,证人见证 / 创作资料协助,证人见证,99,7,7,2,2,你不知道的二二八(4)；李登辉的假面具(3),访问、见、认识、警察、司令、先生、母亲、过户
蔡万春,财产债务 / 亲属,财产债务,99,7,7,4,4,李敖随写录前集(3)；国民党研究(2)；李敖有话说(1)；李敖语妙天下(1),儿子、妻、离婚、财产、哥哥、跟我说、朋友、父亲
蔡月娥,被害人 / 社会案件,被害人,99,7,7,2,2,中国性研究(4)；国民党研究(3),办案人员、见、被谋杀的女服务生名叫蔡月娥
蔡炯敦,司法人员,司法人员,99,7,7,1,1,李敖有话说(7),法官、判决、法院、见、像、警察、告诉我
薛松雨,司法人员 / 诉讼 / 公共论战,司法人员,99,7,7,3,3,郑南榕研究(4)；李敖弄法集(2)；李敖大哥大(1),推事、判决、法官、审判长、序、律师、法院、见
薛毓麒,媒体 / 公共论战,媒体,99,7,7,3,3,李敖刀笔集(4)；恰似我的温柔(2)；李敖书启集(1),徐佳士、薛毓麒、委员、学术、政界：李国鼎、杭立武、薛毓麒、吴敦义
解释宪,司法人员 / 神交引用,司法人员,99,7,6,5,6,李敖笑傲江湖(2)；李敖大哥大(2)；红色11(1)；爱情的秘密(1)；李敖有话说(1),法官、像、国民党、所谓、比喻、见、总统、法院
许胜发,政治人物 / 公共论战 / 见面,政治人物,99,7,7,3,3,李敖札记(4)；恰似我的温柔(2)；李登辉的真面目(1),法院、许胜发、黄河清、院长、委员、报导、国民党、教授、大学
谢有用,司法人员 / 证人见证 / 创作资料协助,司法人员,99,7,7,2,2,你不知道的二二八(5)；李登辉的假面具(2),访问、共产党、法官、政府、所谓、刑求、同房、主义
谢瀛洲,学术 / 司法人员 / 神交引用,学术,99,7,7,4,4,千秋万岁乌鸦求是合集(3)；蒋介石研究四集(2)；传统下的独白(1)；蒋介石评传(1),主义、特务、见、教授、国民党、特务蒋国光、谢瀛洲、杨彬、戴德
谢稚柳,学术 / 神交引用,学术,99,7,7,5,7,李敖访谈录1990-2018(3)；李敖风流自传(1)；李敖秘密书房(1)；李敖大哥大(1)；李敖有话说(1),教授、研究、主编、大学、所长、朋友、古人、诗
贺知章,见面 / 亲属 / 神交引用,见面,99,7,7,6,6,李敖秘密书房(2)；中国性研究(1)；中国艺术新研(1)；李敖政论综艺集(1)；快意还乡——李敖神州文化之旅(1)；丑陋的中国人研究(1),诗、见、弟弟、证人、作品
贾充,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,7,7,3,3,中国性研究(5)；传统下的独白(1)；李敖语录(1),见、告诉我、女儿、书里、妻、夫人、陈顾远记录、娶
贾公彦,诗文出处 / 学术 / 历史类比引用 / 神交引用,诗文出处,99,7,7,3,3,读史指南(4)；为历史拨云(2)；历史与人像(1),书目作者表、妻、离婚、诗、贾公彦疏
赵可夫,朋友,朋友,99,7,7,2,2,论定蒋经国(6)；蒋介石的真面目(1),国民党、大学、问我、访问、同学、先生、见、学生
赵守博,政治人物 / 公共论战,政治人物,99,7,7,7,7,世论新语(1)；你是景福门(1)；李敖书启集(1)；挑战李敖(1)；李敖大哥大(1)；李敖政论综艺集(1)；恰似我的温柔(1),委员、主席、部长、国民党、秘书、共产党、像、朋友
路易十五,神交引用 / 政治人物,神交引用,99,7,7,6,7,上下古今谈(2)；李敖语录(1)；一个预备军官的日记(1)；坐牢家爸爸给女儿的八十封信(1)；李敖演讲集(1)；李敖弄法集(1),像、夫人、政治、政府
车队走,政治人物,待复核,99,7,4,2,5,李敖有话说(4)；李敖政论综艺集(3),总统、像、选举、所谓、大学、警察
连任之,政治人物,待复核,99,7,5,7,7,李敖议坛哀思录(1)；早年日记(1)；一个预备军官的日记(1)；李敖颠倒众生(1)；李敖政论综艺集(1)；蒋介石评传(1)；国民党研究续集(1),院长、法院、委员、主席、律师、县长、见、选举
连战夫,姻亲,姻亲,99,7,7,4,6,李敖有话说(4)；虽千万人，李敖往矣(1)；李敖笑傲江湖(1)；李敖大哥大(1),夫人、院长、妻、政府、访问、受访、爸爸、读
连战手,政治人物,政治人物,99,7,7,4,7,李敖有话说(3)；李敖大哥大(2)；虽千万人，李敖往矣(1)；李敖笑傲江湖(1),国民党、主席、像、送我、共产党、夫人、政治、房产
连战控,公共论战 / 政治人物,公共论战,99,7,6,2,4,李敖大哥大(6)；李敖有话说(1),国民党、主席
通讯录,政治人物,政治人物,99,7,6,4,6,一个预备军官的日记(2)；李敖有话说(2)；李敖语妙天下(2)；李敖政论综艺集(1),委员、像、来信、学生、师生、司令
那志良,学术 / 诗文出处 / 创作资料协助 / 历史类比引用,学术,99,7,7,5,5,中国艺术新研(3)；李敖书信集(1)；李敖秘密书房(1)；李敖有话说(1)；恰似我的温柔(1),杂志、那志良之统计、朋友
邱彰说,媒体,媒体,99,7,5,2,3,李敖大哥大(6)；李敖秘密书房(1),法院、记者、节目、民进党、政治、像、所谓
邵冰如,媒体,媒体,99,7,7,2,2,李敖颠倒众生(5)；李敖访谈录1990-2018(2),小姐、报导、记者、我家来、邵冰如、找我、总统、选举
邵宇,文艺音乐 / 公职人员 / 历史类比引用,文艺音乐,99,7,7,1,1,中国艺术新研(7),邵宇、出版社、出版、作品
郑仲诚,朋友 / 同学,朋友,99,7,7,1,2,胡适评传(7),朋友、见、同学、母亲、政府、大学、政治、旧同学有郑仲诚、张蜀川、郑铁如诸人
郑照,同学 / 朋友 / 创作资料协助,同学,99,7,7,1,2,孙逸仙和中国西化医学(7),郑照、教授
郭明政,情治警务 / 政治异议者 / 证人见证,情治警务,99,7,7,1,2,白色恐怖述奇(7),总统、见、共产党、接见、认识、部长
都吓得,见面,见面,99,7,5,6,7,李敖有话说(2)；李敖议坛哀思录(1)；上下古今谈(1)；挑战李敖(1)；李敖大哥大(1)；李敖演讲集(1),国民党、部长、像、见、见到、一起、序、法官
都拒绝,政治人物,政治人物,99,7,6,7,7,李敖议坛哀思录(1)；红色11(1)；李敖对话录(1)；挑战李敖(1)；李敖颠倒众生(1)；李敖有话说(1)；李敖演讲集(1),见、委员、监狱、接见、古代、母亲、像、访问
都来,神交引用 / 政治人物,神交引用,99,7,7,6,6,李敖有话说(2)；波波颂(1)；第73烈士(1)；李敖语录(1)；李敖访谈录1990-2018(1)；要把金针度与人(1),总统、所谓、像、碰到、文学、节目、说过、教书
都说要,公共论战,公共论战,99,7,6,5,7,李敖大哥大(2)；李敖有话说(2)；李敖议坛哀思录(1)；李敖访谈录1990-2018(1)；李敖秘密书房(1),见、共产党、父亲、儿子、政治、市长、宣传、主席
释昭慧,宗教人物 / 诗文出处 / 通信 / 诉讼 / 公共论战,宗教人物,99,7,7,2,3,李敖书函集(6)；李敖书启集(1),昭慧女史：、打官司的讨论、李敖致释昭慧、报社吕小姐转告、致释昭慧
金兰大厦欠缴邻居（李敖书函集）,邻居 / 社会案件 / 财产债务 / 称谓待考,邻居,99,7,7,1,1,李敖书函集(7),不识大体的部分邻居、C座之四楼（许金川）、十一楼（吴子衔）、十二楼（李丽卿）、十四楼（林世鹏）、D座之一楼（107山西面食馆）、三楼（程灝）、十三楼（人在南部）、十四楼（岳翼民）、F座之五楼（洪允典）
金恒炜,出版 / 媒体 / 公共论战,出版,99,7,7,4,5,恰似我的温柔(3)；笑敖年代(2)；大江大海骗了你(1)；给台湾人难看(1),出版、国民党、民进党、序、政治、教授、编辑、总编辑
金戴熹,同学 / 通信 / 出版,同学,99,7,7,2,2,李敖书翰集(6)；早年日记(1),学生、朋友、警察、思想、同学、复金戴熹论留学生立场、戴熹兄：、杨敏京还未来同我碰头
金耀基,学术 / 公共论战,学术,99,7,7,6,6,恰似我的温柔(2)；李敖对话录(1)；李敖有话说(1)；李登辉的真面目(1)；蒋介石评传(1)；论定蒋经国(1),大学、政治、教授、公共、读、思想、所谓、台大
金越光,公职人员 / 证人见证,公职人员,99,7,7,5,5,李敖有话说(2)；李敖智慧书(2)；李敖语妙天下(1)；国民党研究(1)；给外省人难看(1),委员、国民党、警备总部、院长、法院、书中、参与调查的金越光如今却坦承、监察委员金越光
钱国维,亲属 / 社会案件 / 公共论战,亲属,99,7,7,2,3,李敖书札集(6)；大江大海骗了你(1),国民党、孙儿国维、孙女美端、写信、钱代表的爱子、儿子
钱通,司法人员 / 诉讼,司法人员,99,7,7,3,3,你不知道的司法黑暗(4)；李敖刀笔集(2)；李敖自传与回忆续集(1),判决、推事、上诉、诬告、高院刑九庭廖茂荣、钱通、郑汉龙三推事、同在、法官、所谓
阎孟华,政治人物 / 亲属,政治人物,99,7,7,7,7,李敖回忆录(1)；李敖风流自传(1)；你笨蛋，你笨蛋(1)；千秋万岁乌鸦求是合集(1)；李敖笑傲江湖(1)；李敖有话说(1)；李敖通电集(1),立委、委员、父亲、儿子、院长、哥哥、太太、一起
陈其南,学术 / 公共论战,学术,99,7,7,4,5,恰似我的温柔(4)；挑战李敖(1)；李敖有话说(1)；李登辉的真面目(1),大学、教授、杂志、委员、部长、宣传、思想、秘书
陈垣,学术 / 诗文出处 / 学术考证引用 / 宗教人物 / 历史类比引用,学术,99,7,7,6,7,胡适评传(2)；李敖议坛哀思录(1)；李敖风流自传(1)；李敖书翰集(1)；中国近代史新论(1)；孙中山研究(1),送我、陈垣在《李我存传略》、史学、大学
陈士宽,同学,同学,99,7,7,5,5,李敖自传与回忆(2)；李敖书牍集(2)；我最难忘的事和人(1)；李敖回忆录(1)；早年日记(1),老师、父亲、拳头、同学、学生、国民党、请我、见
陈复志,政治异议者 / 左派转向 / 公共论战,政治异议者,99,7,7,1,1,你不知道的二二八(7),共产党、政治、谢雪红、林日高、林梁材、陈复志为首、嘉义市主动及附从者：陈复志、林麟、潘木枝、陈澄波、林文树、李清波（半）、郭绍宗、张信义（台）、陈复志（半）
陈委员,政治人物,政治人物,99,7,7,6,7,千秋万岁乌鸦求是合集(2)；挑战李敖(1)；李敖语妙天下(1)；李登辉的假面具(1)；国民党研究(1)；恰似我的温柔(1),委员、像、立委、部长、政治、主席、国民党、总统
陈宝苍,军事人物 / 亲属,军事人物,99,7,7,2,2,白色恐怖述奇(6)；大江大海骗了你(1),中将、家中、司令、军长、同住、见、法官
陈庚金,政治人物 / 党务宣传 / 公共论战,政治人物,99,7,7,2,5,挑战李敖(5)；李敖秘密书房(2),国民党、党部、委员、院长、民进党、哲学、像、总统
陈庭茂,亲属,亲属,99,7,5,3,3,李敖语录(3)；老贼臭史(3)；李敖秘藏日记(1),父亲、国民党、一起、妈妈、认识、先生
陈思永,司法人员 / 诉讼,司法人员,99,7,7,1,2,你不知道的司法黑暗(7),审判长、调查局、总统、庭长、律师、辩护、保外就医、法院
陈桂华,政治人物 / 军事人物,政治人物,99,7,6,2,2,李敖论人物(6)；蒋介石研究三集(1),司令、总统、军长、委员、部长、参谋、将军
陈桂清,政治人物 / 公共论战 / 见面,政治人物,99,7,7,5,5,李敖札记(3)；千秋万岁乌鸦求是合集(1)；李敖书启集(1)；李登辉的假面具(1)；老贼臭史(1),院长、主席、委员、报导、国民党、陈桂清与赵自齐
陈清波,军事人物 / 刑求人员,军事人物,99,7,7,1,1,波波颂(7),警总、见、杂志、读、出版、将军、先生、父亲
陈炳德,军事人物 / 见面,军事人物,99,7,7,2,2,李敖政论综艺集(5)；虽千万人，李敖往矣(2),参谋、见、报纸、将军、书里、总统
陈省身,科学家 / 学术 / 创作资料协助 / 公共论战,科学家,99,7,7,4,5,李敖放刁集(4)；李敖快意恩仇录(1)；李敖秘密书房(1)；李敖有话说(1),诗、骂赵元任“无耻”、骂杨振宁“无耻”、骂陈省身“无耻”
陈绍禹,政治人物 / 公共论战,政治人物,99,7,7,3,4,蒋家臭史(5)；蒋介石研究五集(1)；论定蒋经国(1),国民党、见、主席、委员、选举、共产党、学生、大学
陈维纶,军事人物 / 诗文出处 / 出版 / 历史类比引用,军事人物,99,7,7,6,6,中国现代史定论(2)；我最难忘的事和人(1)；一个预备军官的日记(1)；李敖书序集(1)；大江大海骗了你(1)；给台湾人难看(1),书中、将军、博士、委员、谢冰莹、黄振华、陈维纶、出版
