姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
班昭,学术 / 神交引用,学术,92,4,4,2,2,独白下的传统(3)；传统下的独白(1),结婚、思想、哥哥、太太、像
顾亭林,神交引用 / 公共论战,神交引用,92,4,4,2,2,李敖快意恩仇录(2)；李敖风流自传(2),所谓、国民党
刘幸义,司法人员 / 见面,司法人员,92,3,3,1,1,李敖议坛哀思录(3),先生、委员、院长、法官、主席、说过
古趣,见面,见面,92,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),碰到、朋友
李锡恩,学术 / 政治人物,学术,92,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),大学、爸爸、委员、序、北大
蒋彦士,政治人物,政治人物,92,3,3,2,3,求是新语(2)；波波颂(1),总统、院长、报人、秘书、法院、主席、国民党、教授
段祺瑞,政治人物 / 军事人物 / 公共论战 / 神交引用,政治人物,91,11,11,4,5,李敖全集(6)；我是天安门(3)；李敖自传与回忆(1)；世论新语(1),大学、秘书、国民党、说过、诗、政府、主义
辜鸿铭,学术 / 公共论战 / 神交引用,学术,91,10,10,4,4,文化论战丹火录(4)；为中国思想趋向求答案(3)；李敖全集(2)；传统下的独白(1),思想、总统、历史上、古人、主义
刘盛良,政治人物 / 公共论战,政治人物,91,9,9,2,5,李敖议坛哀思录(7)；世论新语(2),委员、国民党、宣传、读
王建煊,政治人物 / 公共论战,政治人物,91,6,6,4,4,李敖议坛哀思录(2)；李敖风流自传(2)；波波颂(1)；世论新语(1),总统、国民党、见
张先,学术 / 神交引用,学术,91,5,5,2,3,我最难忘的事和人(4)；传统下的独白(1),问我、来信、见、见面、市长、女儿、结婚、情人
韩信,军事人物 / 神交引用,军事人物,91,5,5,2,3,李敖文存二集(4)；独白下的传统(1),所谓、历史上、将军、父亲
赵紫阳,政治人物 / 公共论战,政治人物,91,4,4,1,1,我是天安门(4),晤、教授、大学、报导、见、共产党
鲁实先,学术 / 公共论战,学术,91,4,4,1,1,教育与脸谱(4),学术、读、所长、晤、先生
黄蔴,政治人物 / 神交引用,政治人物,91,4,4,1,1,李敖文存(4),认识、记者、县长、博士、政治、访问
陈富美,证人见证 / 亲属 / 社会案件,证人见证,91,3,3,1,1,世论新语(3),打电话、电话、部长、妻
马可仕,政治人物,政治人物,91,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖相关(1),政府、记者、总统、出版
马纪壮,政治人物,政治人物,91,3,3,2,2,求是新语(2)；波波颂(1),院长、秘书、法院、总统、主席、国民党、记者、将军
黄兴,政治人物 / 神交引用,政治人物,90,10,10,4,6,李敖文存(4)；李敖全集(3)；我是天安门(2)；李敖文存二集(1),思想、主义、像、见
顾恺之,学术 / 出版 / 神交引用,学术,90,9,9,1,1,波波颂(9),见
忽兰,社会案件 / 神交引用,社会案件,90,8,8,1,1,为中国思想趋向求答案(8),碰到、父亲、女儿、见、见到
宋小濂,政治人物 / 神交引用,政治人物,90,6,6,1,1,波波颂(6),书中、告诉我、爸爸、国民党
程颢,学术 / 神交引用,学术,90,6,6,2,2,独白下的传统(5)；为中国思想趋向求答案(1),哲学、老师、宣传
严光,神交引用,神交引用,90,5,5,2,3,独白下的传统(4)；上下古今谈(1),朋友、太太、父亲
卢泉锦,师生,师生,90,5,4,1,1,我最难忘的事和人(5),老师、朋友、像
周忠明,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,90,5,5,3,3,我最难忘的事和人(2)；李敖回忆录(2)；李敖快意恩仇录(1),送我、找我
严智径,媒体 / 见面,媒体,90,4,4,2,2,李敖议坛哀思录(2)；李敖风流自传(2),访问、问我、电视、节目、法院、政府
爱伦坡,出版 / 神交引用,出版,90,4,4,4,4,李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；波波颂(1),情人、小情人、诗
蒋文浩,媒体,媒体,90,4,4,1,1,世论新语(4),主义、记者、记者招待会、报导、学生、总统、共产党
怀民,通信 / 公共论战,通信,90,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；教育与脸谱(1),学生、文星、读、父亲、夫人、写信、研究、委员
李逸洋,政治人物,政治人物,90,3,3,3,3,李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖风流自传(1),律师、部长、政府、民进党
玛丽·安托内特,政治人物 / 神交引用,政治人物,90,3,3,3,3,李敖自传与回忆(1)；李敖快意恩仇录(1)；波波颂(1),像
罗志希,出版 / 政治人物,出版,90,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),编辑、法院、委员、先生、大学
郑文良,看守戒护,看守戒护,90,3,3,2,2,李敖自传与回忆续集(2)；我最难忘的事和人(1),管理员、同房、见、关怀、读
黄德贤,司法人员 / 诉讼,司法人员,90,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),推事
叶肇模,财产债务 / 诉讼,财产债务,89,12,12,1,2,李敖自传与回忆续集(12),电话、事务、房地、上诉、代理、见、土地、产权
吉普赛李玫瑰,媒体 / 神交引用,媒体,89,12,12,1,1,李敖文存二集(12),大学、父亲、母亲、记者、见、离婚、像
萧近仁,财产债务 / 诉讼,财产债务,89,10,10,1,1,李敖自传与回忆续集(10),事务、房地、代理、见、电话、土地、产权、财产
阿九,社会案件 / 神交引用,社会案件,89,10,10,1,1,独白下的传统(10),娶、读、妻
吕布,神交引用 / 军事人物,神交引用,89,9,9,1,2,上下古今谈(9),见、儿子、一起、恋爱、妻
周伟龙,情治警务 / 军事人物 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),警总、秘书、委员、警察、政治、牢房、像
姜盛三,情治警务 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),太太、共产党、委员
王玉云,政治人物 / 公共论战,政治人物,89,7,7,1,1,世论新语(7),报导、民进党、主席、控告、见、国民党
于长城,政治异议者,政治异议者,89,6,6,1,1,李敖自传与回忆(6),政府、国民党、宣传、记者、总统、共产党、警总、法庭
李幼冬,社会案件,社会案件,89,6,6,1,1,为中国思想趋向求答案(6),杂志、法官、法庭、见、读、记者、大学、所谓
王霭芬,政治人物,政治人物,89,6,6,1,1,我最难忘的事和人(6),市长、选举、国民党、对我说、委员、立委、党部、警察
石达开,军事人物 / 出版 / 神交引用,军事人物,89,6,6,1,1,波波颂(6),诗、所谓、见、读、军法、国民党、文学
陈瑞洲,出版,待复核,89,6,3,3,5,李敖风流自传(3)；李敖快意恩仇录(2)；李敖回忆录(1),序、老师、学生、同班、爸爸、民进党
康淑媛,证人见证 / 财产债务,证人见证,89,5,5,1,1,我最难忘的事和人(5),妻、像、太太、见
张伯伯,称谓待考 / 见面,称谓待考,89,5,5,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
林翠松,社会案件 / 诉讼 / 公共论战,社会案件,89,5,5,1,2,上下古今谈(5),批评、主席、像
王建福,同案狱友,同案狱友,89,5,5,1,1,李敖自传与回忆续集(5),岗哨、看守所、台北看守所、管理员、起诉、见、司法行政部、杂役
刘必跟,诉讼 / 证人见证,诉讼,89,4,4,1,1,李敖快意恩仇录(4),法官、认识、问我、办案人员、警总
左思,神交引用 / 学术,神交引用,89,4,4,4,4,独白下的传统(1)；李敖文存二集(1)；文化论战丹火录(1)；上下古今谈(1),儿子、市长、书里、历史上、攻击、古人、诗
璩诗方,证人见证 / 姻亲 / 财产信托 / 通信,证人见证,89,4,4,1,1,李敖自传与回忆续集(4),诗、存证信、意思表示中止、信托、信托关系、法庭
陈唐山,同学同事 / 政治人物,同学同事,89,4,4,1,2,李敖议坛哀思录(4),同学、告诉我、部长、朋友
马相伯,神交引用,神交引用,89,4,4,2,2,李敖全集(3)；教育与脸谱(1),哲学、先生、学者、老师
张伯敏,学术,学术,89,3,3,1,1,李敖自传与回忆(3),老师、见、史学、大学、教授、主义
杨振宁,神交引用 / 科学家,神交引用,89,3,3,3,3,李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖文存(1),大学、诗、像、见、家中、哲学
谭坤泉,看守戒护 / 证人见证 / 刑求受害,看守戒护,89,3,3,1,1,李敖自传与回忆续集(3),管理员、见、绑担架、检察官、戒护
明神宗,政治人物 / 神交引用,政治人物,88,12,12,5,5,为中国思想趋向求答案(6)；传统下的独白(2)；李敖文存二集(2)；独白下的传统(1)；李敖文存(1),爸爸、古人
斯威夫特,出版 / 神交引用,出版,88,11,11,4,4,教育与脸谱(5)；李敖快意恩仇录(2)；传统下的独白(2)；传统下的再白(2),像、将军
李鸿钧,政治人物 / 朋友 / 见面,政治人物,88,10,10,2,7,李敖议坛哀思录(8)；李敖风流自传(2),同房、朋友、民进党
徐光启,科学家 / 宗教人物 / 神交引用,科学家,88,8,8,2,3,文化论战丹火录(5)；为中国思想趋向求答案(3),古人、思想、大学、学者、批评、主义
郑燮,学术 / 神交引用,学术,88,7,7,4,4,李敖自传与回忆(3)；李敖风流自传(2)；独白下的传统(1)；求是新语(1),诗、儿子
齐格菲尔德,媒体 / 神交引用,媒体,88,7,7,1,1,李敖文存二集(7),父亲、大学
唐玄宗,政治人物 / 神交引用,政治人物,88,6,6,3,4,独白下的传统(4)；李敖文存二集(1)；波波颂(1),像、儿子
张君劢,学术 / 政治人物 / 公共论战 / 神交引用,学术,88,6,6,4,4,文化论战丹火录(2)；为中国思想趋向求答案(2)；李敖快意恩仇录(1)；世论新语(1),书店、国民党、学者、批评、主义
吉章简,情治警务 / 军事人物 / 政治人物,情治警务,88,5,5,1,1,我最难忘的事和人(5),警总、军长、秘书、委员、警察、对我说
哪吒,虚拟人物 / 宗教人物,虚拟人物,88,5,5,3,3,李敖全集(2)；文化论战丹火录(2)；我最难忘的事和人(1),将军、老师
张翼,政治人物 / 神交引用,政治人物,88,5,5,1,1,教育与脸谱(5),事务、代理、碰到
纳塞,政治人物 / 公共论战 / 神交引用,政治人物,88,5,5,2,3,李敖全集(3)；李敖回忆录(2),总统
蔡志煌,情治警务 / 见面,情治警务,88,5,5,2,3,李敖议坛哀思录(3)；李敖风流自传(2),见、总统、警察、所谓
郭美贞,媒体 / 学术,媒体,88,5,5,1,1,李敖全集(5),学生、访问
刘启瑞,情治警务 / 学术,情治警务,88,4,4,2,2,我最难忘的事和人(3)；李敖议坛哀思录(1),大学、秘书、先生、诗
曾宝荪,宗教人物 / 神交引用,宗教人物,88,4,4,2,3,波波颂(3)；传统下的再白(1),国民党、委员
福尔摩斯,虚拟人物,虚拟人物,88,4,4,2,2,李敖议坛哀思录(3)；李敖自传与回忆(1),说过、委员、爸爸
胡藤,学术 / 神交引用,学术,88,4,4,1,2,教育与脸谱(4),老师、像
马它,媒体 / 公共论战,媒体,88,4,4,1,1,李敖全集(4),学生
吴国栋,媒体 / 出版,媒体,88,3,3,2,2,求是新语(2)；波波颂(1),打电话、电话、大学、院长、县长、出版、杂志、记者
唐培礼,宗教人物 / 同案狱友,宗教人物,88,3,3,1,2,李敖风流自传(3),请我、夫人、老师、离婚、国民党、太太、委员、特务
江南命,见面,见面,88,3,3,2,2,李敖回忆录(2)；李敖风流自传(1),见、拜访、朋友
温淑静,亲属,亲属,88,3,3,1,1,世论新语(3),儿子、女士、夫人
钟会,军事人物 / 神交引用,军事人物,88,3,3,1,1,独白下的传统(3),爸爸、一起、攻击、古人
阮维周,学术行政 / 公款经费 / 公共论战,学术行政,88,3,3,2,2,传统下的再白(2)；李敖全集(1),女儿、公账、报公账、院长、总干事、驻卫警员、教授、文学
余又健,师生,师生,88,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),老师、爸爸
刘庆瑞,学术 / 亲属,学术,88,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),教授、告诉我、爸爸、妈妈、嫁给、台大、院长、法院
李立德,神交引用,神交引用,88,2,2,1,1,李敖风流自传(2),古人、国民党
李绍崑,师生,师生,88,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),教授、大学、读、书中、哲学
谭卓民,师生,师生,88,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),老师、研究、大学、结婚
郭婉蓉,学术 / 亲属,学术,88,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),教授、爸爸、妈妈、嫁给、台大、院长、法院、国民党
叔本华,学术 / 神交引用,学术,87,5,5,3,5,传统下的独白(3)；李敖快意恩仇录(1)；李敖风流自传(1),哲学、像、学生、女儿、情人
岳梓宇,朋友 / 证人见证,朋友,87,5,5,1,1,我最难忘的事和人(5),妻、像、见、家里、请我、大学
华昌平,同学同事 / 见面,同学同事,87,4,4,4,4,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖快意恩仇录(1),老师、同学、台大
叶炳煌,政治人物,政治人物,87,4,4,1,1,上下古今谈(4),政府、所谓、研究
吴康,学术 / 公共论战 / 神交引用,学术,87,4,4,2,2,文化论战丹火录(3)；为中国思想趋向求答案(1),论文、思想、古人
敬新磨,媒体 / 神交引用,媒体,87,4,4,1,1,李敖文存二集(4),朋友、县长
李成,通信 / 公共论战,通信,87,4,4,2,3,李敖自传与回忆续集(2)；为中国思想趋向求答案(2),杂志、控告、读、来信、文星、先生
王曾才,同学同事 / 见面,同学同事,87,4,4,3,3,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1),大学、见
吴景超,学术 / 公共论战,学术,87,3,3,2,2,文化论战丹火录(2)；李敖自传与回忆续集(1),政府、宣传、著作、序、先生
谌谌,亲属 / 称谓待考,亲属,87,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),女儿、儿子、太太、妈妈、诗、碰到
范蠡,政治人物 / 神交引用,政治人物,86,6,6,3,3,上下古今谈(3)；李敖全集(2)；李敖文存二集(1),政治、认识
倪超凡,情治警务 / 军事人物,情治警务,86,5,5,1,1,我最难忘的事和人(5),委员、见、教授
宋徽宗,政治人物 / 神交引用,政治人物,86,5,5,4,4,传统下的独白(2)；独白下的传统(1)；李敖文存(1)；世论新语(1),见、像、电视
王孔安,情治警务 / 朋友 / 见面,情治警务,86,5,5,1,1,我最难忘的事和人(5),见、电报、同学、诗、朋友、家里
魏萼,感化人员,感化人员,86,5,5,4,4,求是新语(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),国民党、读
施颜祥,政治人物 / 见面,政治人物,86,4,4,1,1,李敖议坛哀思录(4),委员、主席
王尔德,出版 / 神交引用,出版,86,4,4,4,4,李敖议坛哀思录(1)；李敖风流自传(1)；李敖文存二集(1)；波波颂(1),朋友、文学、送我
王玉辉,虚拟人物 / 神交引用,虚拟人物,86,4,4,1,1,为中国思想趋向求答案(4),母亲、女儿、父亲、太太、像
谢瞻,学术 / 神交引用,学术,86,4,4,1,1,波波颂(4),见、杂志
马丁·路德·金,人权救援 / 政治异议者 / 神交引用,人权救援,86,4,4,4,4,李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖风流自传(1)；上下古今谈(1),像、检察官
崔蓉芝,姻亲,姻亲,86,3,3,2,2,李敖快意恩仇录(2)；求是新语(1),夫人、写信、研究
张树忠,看守戒护 / 财产债务,看守戒护,86,3,3,1,1,李敖自传与回忆续集(3),岗哨、管理员、临时管理员
郑清茂,同学同事,同学同事,86,3,2,3,3,李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1),同学、告诉我、思想
