姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
全部包,亲属 / 政治人物,亲属,99,7,7,7,7,李敖文存(1)；我梦碎，所以我梦醒(1)；李敖语录(1)；虽千万人，李敖往矣(1)；李敖书信集(1)；李敖书札集(1)；李敖有话说(1),爸爸、妈妈、财产、政府、法院、朋友、编辑、出版品
全部捐,学术,学术,99,7,7,6,7,李敖有话说(2)；李敖访谈录1990-2018(1)；李敖书札集(1)；李敖笑傲江湖(1)；李敖大哥大(1)；李敖语妙天下(1),大学、像、思想、北大、学生、师母、朋友、报导
公孙龙,学术 / 诗文出处 / 历史类比引用 / 神交引用,学术,99,7,7,2,2,要把金针度与人(6)；为文学开窗(1),学生、思想、古人、公孙龙有不可思议的相似、公孙龙的出色
公正性,政治人物,政治人物,99,7,6,5,5,李敖大哥大(2)；李敖有话说(2)；千秋万岁乌鸦求是合集(1)；李敖颠倒众生(1)；李敖来电集(1),国民党、委员、选举、所谓、序、法官、判决、电视
公然打,政治人物,政治人物,99,7,6,5,5,李敖演讲集(3)；北京法源寺(1)；挑战李敖(1)；李敖大哥大(1)；为文学开窗(1),总统、批评、国民党、节目、所谓
关系特,姻亲,姻亲,99,7,6,6,7,李敖政论综艺集(2)；李敖风流自传(1)；挑战李敖(1)；李敖秘密书房(1)；李敖颠倒众生(1)；李敖有话说(1),结婚、出版、说过、记者、来信、像、书店、文星
凌鸿勋,学术行政 / 师生,学术行政,99,7,6,4,4,求是新语(3)；胡适评传(2)；李敖议坛哀思录(1)；李敖风流自传(1),研究、中央研究院、政府、学生、大学、请我、访问、记者
凤翰,见面 / 朋友,见面,99,7,7,4,5,大学日记后期乙集(3)；大学日记后期甲集(2)；大学札记(1)；早年日记(1),见、朋友、回信、读、台大、文学、学生、教书
刘世超,公共论战,公共论战,99,7,7,4,5,教育与脸谱(4)；李敖自传与回忆(1)；李敖回忆录(1)；传统下的再白(1),研究、大学、批评、先生、老师、序、中央研究院、所长
刘恕,政治人物 / 诗文出处,政治人物,99,7,6,6,6,读史指南(2)；李敖全集(1)；千秋万岁乌鸦求是合集(1)；要把金针度与人(1)；孙逸仙和中国西化医学(1)；丑陋的中国人研究(1),总统、书目作者表、见、史学
刘济民,媒体 / 出版,媒体,99,7,7,4,5,李敖文存二集(4)；为自由招魂(1)；李敖书翰集(1)；李敖书札集(1),杂志、文星、见、大学、台大、攻击
别人选,政治人物 / 学术,政治人物,99,7,5,6,6,千秋万岁乌鸦求是合集(2)；李敖访谈录1990-2018(1)；给马戈的五十封信(1)；挑战李敖(1)；李敖大哥大(1)；李敖有话说(1),总统、文学、节目、电视、法院、论文、大学、封杀
别四十,见面 / 政治人物,见面,99,7,6,5,6,李敖随写录前集(3)；李敖自传与回忆(1)；李敖快意恩仇录(1)；李敖风流自传(1)；第73烈士(1),见、送我、委员、政治、像、儿子、妻、结婚
别说明,政治人物,政治人物,99,7,4,7,7,李敖议坛哀思录(1)；李敖文存(1)；文化论战丹火录(1)；为自由招魂(1)；李敖书启集(1)；李敖笑傲江湖(1)；李敖来电集(1),委员、主席、参谋、总统、国民党、请我、论文、大学
加富尔,政治人物 / 历史类比引用 / 神交引用,政治人物,99,7,7,1,2,大学札记(7),加富尔
勾结起,见面 / 政治人物,见面,99,7,7,6,7,李敖有话说(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖笑傲江湖(1)；李敖秘密书房(1),国民党、政治、一起、太太、所长、情治、民进党、政府
包括政,公共论战,公共论战,99,7,7,6,7,李敖大哥大(2)；传统下的独白(1)；教育与脸谱(1)；挑战李敖(1)；李敖秘密书房(1)；李敖有话说(1),政治、政府、院长、总统、碰到、像、委员、节目
匡章,历史类比引用 / 神交引用,历史类比引用,99,7,7,4,4,李敖对话录(4)；李敖风流自传(1)；李敖语录(1)；李敖有话说(1),匡章、像、朋友
华汽车,学术行政,待复核,99,7,4,5,5,李敖颠倒众生(2)；李敖通电集(2)；阳痿美国(1)；李敖有话说(1)；李敖政论综艺集(1),院长、部长、一起、哲学、像、研究、民进党
华西街,财产债务,财产债务,99,7,5,4,5,李敖秘密书房(4)；李敖书札集(1)；中国性研究(1)；李敖政论综艺集(1),土地、见、教授、法官、总统
卜道明,学术行政 / 公职人员,学术行政,99,7,7,4,4,李敖对话录(3)；李敖笑傲江湖(2)；李敖快意恩仇录(1)；我梦碎，所以我梦醒(1),请我、市长、卜道明、研究、电视、所长、共产党、院长
卢怡若,朋友 / 创作资料协助 / 亲属,朋友,99,7,7,1,1,孙逸仙和中国西化医学(7),儿子、交往、见、见面、刚刚到台湾来的八十四岁老人卢怡若、卢九（焯之）
卢森堡,政治人物 / 政治异议者 / 历史类比引用 / 神交引用,政治人物,99,7,7,4,4,李敖书牍集(4)；挑战李敖(1)；李敖有话说(1)；李敖政论综艺集(1),考茨基、墨尔林、朴列哈诺夫、卢森堡、思想、主义、告诉我、见、记者、太太、判决
卫立煌,军事人物 / 政治人物 / 公共论战 / 历史类比引用,军事人物,99,7,7,2,2,中国现代史定论(6)；李敖有话说(1),总统、司令、晤、见、卫立煌，与长春守军郑洞国部、主席、国民党
台独只,公共论战,公共论战,99,7,7,6,6,虽千万人，李敖往矣(2)；李敖议坛哀思录(1)；我梦碎，所以我梦醒(1)；上山·上山·爱(1)；李敖大哥大(1)；李敖有话说(1),台独、政治、杂志、总统、共产党、节目
台独教,媒体 / 公共论战,媒体,99,7,7,2,4,李敖政论综艺集(4)；李敖有话说(3),台独、记者、读、像、教授、大学、政治、所谓
史非非,朋友 / 创作资料协助,朋友,99,7,7,4,4,挑战李敖(4)；李敖对话录(1)；李敖书札集(1)；李敖秘密书房(1),家里、像、关怀、结婚、认识、朋友
叶石涛,神交引用 / 党务宣传,神交引用,99,7,5,4,4,李敖秘密书房(2)；李敖通电集(2)；李登辉的假面具(2)；李敖来电集(1),文学、像、访问、查禁、思想
叶适,学术 / 诗文出处 / 政治人物 / 历史类比引用 / 神交引用,学术,99,7,7,4,4,要把金针度与人(3)；读史指南(2)；历史与人像(1)；为文学开窗(1),见、书目作者表、叶适：《水心集》
司法审,亲属 / 同案狱友,亲属,99,7,5,2,2,李敖秘密书房(6)；世论新语(1),爸爸、像、杂志、军法、国民党、见、律师
吉拉斯,公共论战 / 出版,公共论战,99,7,6,5,6,中国性研究(2)；李敖有话说(2)；为自由招魂(1)；李敖秘藏日记(1)；李敖秘密书房(1),共产党、出版、主义、政治、民进党、总统、像、书里
吕思勉,学术 / 神交引用,学术,99,7,7,7,7,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；李敖语录(1)；李敖书启集(1)；胡适评传(1),老师、学生、史学、文星、研究、思想、先生
吕祖谦,诗文出处,诗文出处,99,7,5,3,4,读史指南(5)；要把金针度与人(1)；胡适评传(1),书目作者表、《唐柳芳氏族论》《东莱博议》《凌迪知万姓统谱》、顾炎武、请他、爸爸、见、大学
吴丁凯,姻亲 / 亲属,姻亲,99,7,7,2,3,李敖语妙天下(6)；李敖风流自传(1),儿子、妻、嫁给、离婚、一起、博士、朋友、结婚
吴克仁,军事人物 / 被害人 / 历史类比引用,军事人物,99,7,7,1,2,中国现代史正论(7),院长、军长、像、委员、像吴克仁那样的军头、吴克仁任六十七军军长、于学忠、万福麟、刘多荃、缪澄流、吴克仁、董英斌
吴庆宜,见面 / 朋友,见面,99,7,7,4,6,大学日记后期乙集(3)；大学日记后期甲集(2)；一个预备军官的日记(1)；李敖随写录前集(1),碰到、论文、主义、朋友、打电话、电话、请我、送我
吴德耀,学术 / 见面,学术,99,7,7,3,3,李敖大哥大(3)；李敖笑傲江湖(2)；李敖颠倒众生(2),大学、法院、见、像、一起
吴敦,江湖人物 / 社会案件 / 诉讼 / 情治警务,江湖人物,99,7,7,4,4,李敖书笺集(4)；李敖自传与回忆续集(1)；一个预备军官的日记(1)；李敖秘藏日记(1),吴敦的《我狙杀叛逆刘宜良（江南）经过》、与董桂森的密件对照、吴敦在3月20日庭上、老兄替吴敦辩护
吴素勤,司法人员,司法人员,99,7,7,1,2,李敖大哥大(7),法官、民进党、像、告诉我、总统
吴纯,司法人员 / 诉讼 / 创作资料协助,司法人员,99,7,7,5,5,李敖书函集(2)；李敖笑傲江湖(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖风流自传(1),法官、推事、诗、警总、法院、军法、国民党、四十八位推事
周弃子,财产债务 / 诗文出处 / 学术 / 公共论战,财产债务,99,7,7,3,3,李敖书简集(3)；李敖新刊(2)；李敖报刊集(2),见、借钱、研究、文学、先生、周弃子先生
周璞,军事人物 / 诗文出处 / 证人见证 / 历史类比引用,军事人物,99,7,7,1,1,中国现代史定论(7),特务、师长、邓图南臂助、抵达秦皇岛六十师陈膺华部、王家窝棚张德云家、译电组蒋组长又被俘、六十五团特务排之许中士
周至柔,军事人物 / 政治人物 / 公共论战,军事人物,99,7,7,6,6,为自由招魂(2)；我梦碎，所以我梦醒(1)；李敖书序集(1)；李敖情书集(1)；李敖颠倒众生(1)；李敖有话说(1),秘书、参谋、作品、主义、见、发行、主席、政府
周道济,感化人员,感化人员,99,7,7,6,7,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1)；李登辉的真面目(1),国民党、学者、所谓、弟弟、教授、大学、台大、院长
唐琳,学术 / 师生 / 通信 / 创作资料协助,学术,99,7,7,1,1,李敖来电集(7),研究生唐琳、研究、教授、论文、读、学术、大学、北大
国制造,政治人物,政治人物,99,7,6,4,7,李敖有话说(3)；阳痿美国(2)；李敖演讲集(1)；李敖送电集(1),国民党、总统、民进党、大学、寄给、委员、书里、碰到
国家干,政治人物,政治人物,99,7,6,7,7,我是天安门(1)；你是景福门(1)；阳痿美国(1)；挑战李敖(1)；李敖秘密书房(1)；李敖有话说(1)；李敖演讲集(1),主义、学生、妈妈、见、国民党、总统、市长、思想
国海关,神交引用,待复核,99,7,4,3,6,李敖大哥大(3)；李敖有话说(3)；阳痿美国(1),文学、总统、像、夫人、所谓
国父信,公共论战,公共论战,99,7,5,3,5,李敖大哥大(4)；孙逸仙和中国西化医学(2)；千秋万岁乌鸦求是合集(1),国民党、学生、出版、论文、委员、见
堵住,政治人物,政治人物,99,7,6,4,5,李敖有话说(4)；李敖议坛哀思录(1)；北京法源寺(1)；李敖语录(1),政府、像、土地、上诉、学者、著作
夏桀,历史类比引用 / 政治人物 / 神交引用,历史类比引用,99,7,7,5,5,李敖笑傲江湖(2)；李敖有话说(2)；独白下的传统(1)；虽千万人，李敖往矣(1)；中国性研究(1),历史上、共产党、封杀、像、夏桀是以“荧惑女宠”妺喜亡了国、古代
夏皮罗,媒体 / 见面,媒体,99,7,7,4,5,李敖有话说(3)；李敖大哥大(2)；李敖快意恩仇录(1)；李敖Talk秀(1),记者、杂志、国民党、特务、家里
姚夫人,亲属,亲属,99,7,7,2,2,李敖笑傲江湖(6)；李敖政论综艺集(1),夫人、母亲、妈妈、父亲、爸爸、共产党、书里、太太
娄振岳,情治警务 / 见面,情治警务,99,7,7,3,3,早年日记(5)；李敖回忆录(1)；李敖风流自传(1),电话、警总、警察、见、书店、推事、律师
孔子相,神交引用 / 见面,神交引用,99,7,7,5,6,我梦碎，所以我梦醒(2)；李敖有话说(2)；为自由招魂(1)；北京法源寺(1)；李敖书启集(1),思想、见、书中、读、诗、见面、儿子
宗荣禄,情治警务 / 诗文出处 / 历史类比引用,情治警务,99,7,7,6,6,丑陋的中国人研究(2)；李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1)；红色11(1)；李敖书信集(1)；李敖书牍集(1),一起、国民党、请他、教授、院长、朋友、父亲、共产党
家公开,公共论战,公共论战,99,7,5,3,6,李敖有话说(4)；李敖大哥大(2)；挑战李敖(1),国民党、民进党、见、认识、总统
家庄子,神交引用,神交引用,99,7,7,4,7,李敖有话说(3)；虚拟的十七岁(2)；上山·上山·爱(1)；李敖秘密书房(1),哲学、古代、像、书里
封杀掉,公共论战 / 出版,公共论战,99,7,7,5,6,笑傲六十年·有话说李敖(2)；李敖政论综艺集(2)；李敖笑傲江湖(1)；李敖有话说(1)；李敖演讲集(1),封杀、像、杂志、大学、政府、国民党、读、批评
小不点（李敖Talk秀）,见面 / 公共论战 / 称谓待考,见面,99,7,7,1,1,李敖Talk秀(7),小不点：
尾生,历史类比引用 / 情感 / 神交引用,历史类比引用,99,7,7,4,5,李敖语录(3)；上山·上山·爱(2)；传统下的独白(1)；李敖秘密书房(1),恋爱、情人、朋友、古人、见、像
居龙藏,师生 / 学术,师生,99,7,6,4,4,李敖快意恩仇录(2)；千秋万岁乌鸦求是合集(2)；李敖秘密书房(2)；胡适评传(1),学者、教授、古代、像、研究
屈万里,学术 / 创作资料协助,学术,99,7,7,5,5,李敖大哥大(2)；胡适与我(2)；大学日记后期乙集(1)；一个预备军官的日记(1)；李敖有话说(1),诗、教授、读、委员、大学、古代、老师、学者
崔永生,军事人物,军事人物,99,7,7,2,3,李敖议坛哀思录(4)；李敖风流自传(3),少将、部长、将军、国民党、委员、军购
左思,神交引用 / 学术,神交引用,99,7,7,7,7,独白下的传统(1)；李敖文存二集(1)；文化论战丹火录(1)；上下古今谈(1)；千秋万岁乌鸦求是合集(1)；李敖有话说(1)；闽变研究与文星讼案(1),攻击、诗、儿子、市长、书里、历史上、古人、情书
左斗山,宗教人物 / 政治异议者 / 出版,宗教人物,99,7,7,1,2,孙逸仙和中国西化医学(7),左斗山、教书、保释
师聊天,师生 / 律师代理,师生,99,7,6,3,6,李敖政论综艺集(4)；李敖语妙天下(2)；李敖秘密书房(1),老师、学生、书里、朋友、律师、像、节目
席报告,政治人物,政治人物,99,7,6,6,7,李敖议坛哀思录(2)；李敖全集(1)；为历史拨云(1)；李敖笑傲江湖(1)；挑战李敖(1)；李敖秘密书房(1),委员、主席、部长、立委、司令、参谋、序、见
干事长,政治人物,政治人物,99,7,7,7,7,我最难忘的事和人(1)；李敖回忆录(1)；我梦碎，所以我梦醒(1)；李敖秘密书房(1)；李敖大哥大(1)；李敖政论综艺集(1)；李登辉的假面具(1),委员、市长、政治、主义、军法、县长、电视、报纸
广告人,政治人物 / 神交引用,政治人物,99,7,7,1,1,李敖秘密书房(7),总统、像、爸爸、文星、研究、选举、主义
庄秋桃,司法人员 / 诉讼 / 公共论战,司法人员,99,7,7,1,1,李敖笑傲江湖(7),法官、政府、碰到、报纸、判决、见、批评、法官就碰到了这个黄清江、王锦村、庄秋桃
应该接,公共论战,公共论战,99,7,4,6,7,虚拟的十七岁(2)；李敖自传与回忆续集(1)；文化论战丹火录(1)；李敖新刊(1)；李敖对话录(1)；李敖笑傲江湖(1),国民党、批评、律师
应该蛮,神交引用 / 亲属,待复核,99,7,5,3,7,李敖政论综艺集(5)；挑战李敖(1)；李敖秘密书房(1),像、妈妈、管理员、女儿、诗、古代、爸爸、说过
