姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
张忠栋,见面,见面,85,4,4,3,4,李敖快意恩仇录(2)；李敖自传与回忆(1)；李敖风流自传(1),见、见到、认识
王效兰,律师代理,律师代理,85,4,3,2,3,李敖风流自传(3)；李敖快意恩仇录(1),碰到、律师、朋友、文星、家里、主席、见、像
应凤凰,出版,出版,85,3,3,2,2,李敖相关(2)；李敖回忆录(1),编辑、证人、出版、委员、序、作品、文学
管仲,政治人物 / 神交引用,政治人物,84,7,7,5,5,李敖风流自传(2)；传统下的独白(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖议坛哀思录(1),国民党
胡学古,见面,待复核,84,7,3,3,5,李敖风流自传(4)；李敖自传与回忆续集(2)；李敖回忆录(1),拜访、编辑、像、国民党
蔡豪,政治人物 / 朋友 / 见面,政治人物,84,6,6,2,5,李敖议坛哀思录(5)；李敖风流自传(1),同房、朋友、法院、立委、台独
郑燮,学术 / 神交引用,学术,84,6,6,3,3,李敖自传与回忆(3)；李敖风流自传(2)；独白下的传统(1),诗、儿子
泰戈尔,出版 / 神交引用,出版,84,5,5,4,5,传统下的独白(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖快意恩仇录(1),像
刘人奎,情治警务 / 军事人物,情治警务,84,4,4,1,1,我最难忘的事和人(4),见、共产党、见面、写信、告诉我
周弘,同学同事 / 见面,同学同事,84,4,4,3,4,李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),老师、妻、序
金亚平,监所医疗 / 监狱行政,监所医疗,84,3,3,2,2,李敖自传与回忆续集(2)；李敖回忆录(1),课长、卫生课、看守所
陶龙生,亲属,亲属,84,3,3,2,2,李敖回忆录(2)；李敖风流自传(1),国民党、儿子、跟我说
黄秀菊,亲属,亲属,84,3,3,1,1,李敖议坛哀思录(3),妈妈、嫁给、太太、爸爸、女士、告诉我、主席、民进党
仇安台,看守戒护,看守戒护,83,4,3,1,1,李敖自传与回忆续集(4),管理员、杂役
李传理,通信,通信,83,3,3,1,1,李敖自传与回忆续集(3),电话、结证、证人、本院、找我、打电话、出版、出版社
许文志,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
陶汉奸,诉讼,诉讼,83,3,3,2,3,李敖风流自传(2)；李敖回忆录(1),法院、保安处、警备总部、政治、国民党
魏文龙,看守戒护 / 刑求人员 / 诉讼,看守戒护,83,3,3,1,1,李敖自传与回忆续集(3),朋友、女友、认识、电话、看守所、台北看守所、管理员
杜鲁门,神交引用 / 政治人物,神交引用,83,2,2,2,2,李敖议坛哀思录(1)；独白下的传统(1),总统、委员、部长、电报、将军
黄铭强,看守戒护 / 刑求人员,看守戒护,83,2,2,1,1,李敖自传与回忆续集(2),课员、课长、戒护课长、管理员、戒护
斯威夫特,出版 / 神交引用,出版,82,6,6,3,3,李敖快意恩仇录(2)；传统下的独白(2)；传统下的再白(2),将军、像
严光,神交引用,神交引用,82,4,4,1,2,独白下的传统(4),太太、朋友、父亲
冯希乐,神交引用,神交引用,82,4,4,1,1,独白下的传统(4),拜访、请他
刘光朝,情治警务 / 朋友 / 见面,情治警务,82,4,4,1,1,我最难忘的事和人(4),学生、牢房、朋友、家里
唐嗣尧,政治人物 / 情治警务,政治人物,82,4,4,1,1,我最难忘的事和人(4),委员、市长、选举
陶一珊,情治警务 / 朋友 / 见面,情治警务,82,4,4,2,2,我最难忘的事和人(2)；李敖快意恩仇录(2),序、告诉我、见
刘世超,公共论战,公共论战,82,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；传统下的再白(1),研究、老师、序、批评
吴家元,财产债务 / 政治人物,财产债务,82,3,3,1,1,我最难忘的事和人(3),政府、家里、太太、委员
吴祥辉,媒体 / 公共论战,媒体,82,3,3,1,1,李敖自传与回忆续集(3),编辑、副总编辑、法官、引用、见
小共产党,虚拟人物,虚拟人物,82,3,3,1,1,李敖风流自传(3),共产党、哲学
张毅夫,情治警务,情治警务,82,3,3,1,1,我最难忘的事和人(3),所长、太太、见、一起、攻击
林宗科,同案狱友 / 财产债务,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),监狱、台北监狱、看守所、同案、法务部
林荣宗,同案狱友 / 刑求受害,同案狱友,82,3,3,1,1,李敖自传与回忆续集(3),管理员、课员、课长、戒护课长、戒护、凌虐
武大郎,虚拟人物,虚拟人物,82,3,3,3,3,我最难忘的事和人(1)；李敖快意恩仇录(1)；独白下的传统(1),将军、中将、哥哥
翁春霞,亲属,亲属,82,3,3,1,1,李敖自传与回忆续集(3),母亲、女友、保安处、政治、同案
郭子兴,军事人物 / 神交引用,军事人物,82,3,3,1,1,传统下的独白(3),女儿
黄奠华,司法人员 / 诉讼,司法人员,82,3,3,2,3,李敖回忆录(2)；李敖快意恩仇录(1),法官、法院、见、台大、监狱、台北监狱、代理、判决
张玉芳,司法人员,司法人员,82,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、检察官、判决、上诉、复判
陶冬冬,见面,见面,82,2,2,1,1,李敖风流自传(2),
蔡锦隆,政治人物,政治人物,81,9,9,1,6,李敖议坛哀思录(9),国民党、本院、总统、委员、法院、立委
林国庆,政治人物,政治人物,81,7,7,1,5,李敖议坛哀思录(7),主席、委员、见
孔觉民,情治警务,情治警务,81,4,4,1,1,我最难忘的事和人(4),见、事务、弟弟
乔凤藻,同案狱友,同案狱友,81,3,3,1,1,我最难忘的事和人(3),母亲、弟弟、朋友、军法
孔昭庆,虚拟人物,虚拟人物,81,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),证人、台大
彭立云,虚拟人物,虚拟人物,81,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),证人、台大
杨世彭,同学同事 / 见面,同学同事,81,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学、见
袁天中,同学同事 / 见面,同学同事,81,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学、见
邬昆如,感化人员,感化人员,81,3,3,3,3,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1),少将、读
邹纾予,情治警务,情治警务,81,3,3,1,1,李敖风流自传(3),调查局、电视、见
阮雅歌,见面,见面,81,3,3,1,1,李敖快意恩仇录(3),爸爸、碰到、将军、调查局、中将、请我、问我、对我说
段春理,情治警务 / 军事人物 / 见面,情治警务,81,2,2,1,1,李敖回忆录(2),文星、少将、拜访、会面、警总、编辑、政战、上校
汤火圣,政治人物,政治人物,80,5,5,1,4,李敖议坛哀思录(5),主席、委员
启功,学术 / 神交引用,学术,80,4,4,1,1,李敖风流自传(4),到我家、主编、教授、研究、大学
孙二娘,虚拟人物,虚拟人物,80,4,4,1,1,独白下的传统(4),像
孙膑,神交引用 / 军事人物,神交引用,80,4,4,1,2,我最难忘的事和人(4),史学、所谓
张良,政治人物 / 军事人物 / 神交引用,政治人物,80,4,4,3,4,传统下的独白(2)；李敖风流自传(1)；独白下的传统(1),历史上、妈妈
李丽华,见面,见面,80,4,3,1,1,李敖快意恩仇录(4),见、见到、太太
李鬼,虚拟人物,虚拟人物,80,4,4,1,1,独白下的传统(4),像
王昭君,神交引用,神交引用,80,4,4,2,2,独白下的传统(3)；传统下的再白(1),家里
包龙图,虚拟人物,虚拟人物,80,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；独白下的传统(1),台大、师长、像
安瑞甫,媒体 / 见面,媒体,80,3,3,1,1,李敖自传与回忆续集(3),文星、报导、太太、记者
张青,虚拟人物,虚拟人物,80,3,3,3,3,我最难忘的事和人(1)；李敖议坛哀思录(1)；独白下的传统(1),杂志、院长、委员
李家同,学术,学术,80,3,3,1,2,李敖议坛哀思录(3),大学、学生
艾森豪威尔,军事人物 / 政治人物 / 神交引用,军事人物,80,3,3,2,2,传统下的独白(2)；李敖议坛哀思录(1),传记、读、院长、委员、部长、选举
莺莺,虚拟人物,虚拟人物,80,3,3,3,3,传统下的独白(1)；传统下的再白(1)；独白下的传统(1),朋友、情人、诗
蔡国扬,同案狱友,同案狱友,80,3,3,1,1,李敖自传与回忆续集(3),看守所、警察、同案、监狱、台北监狱、所长、台北看守所
郭鑫生,见面,见面,80,3,2,2,3,李敖回忆录(2)；李敖快意恩仇录(1),见、见面、认识、请我、报导、律师、法院、国民党
傅国光,司法人员,司法人员,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、判决、复判、政治
叶成有,姻亲,姻亲,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),弟弟、嫁给、结婚
康德,神交引用,神交引用,80,2,2,2,2,李敖议坛哀思录(1)；传统下的独白(1),委员、部长、思想、哲学、妻、结婚
徐文开,司法人员,司法人员,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、判决、复判、政治
王宗,司法人员,司法人员,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、判决、警备总部、复判、政治
王自义,姻亲,姻亲,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),弟弟、嫁给、结婚
翁钤,亲属 / 见面,亲属,80,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),见、见到、弟弟、儿子、电视
王蒲臣,情治警务 / 朋友,情治警务,79,4,4,1,1,我最难忘的事和人(4),请我、委员
神农,医疗照护 / 神交引用,医疗照护,79,4,4,2,2,传统下的独白(3)；独白下的传统(1),所谓、历史上、序
陈隆志,学术 / 公共论战,学术,79,4,4,2,4,李敖议坛哀思录(3)；我最难忘的事和人(1),学生、杂志、大学、台大、政治、同学、台独
丁尼生,神交引用,神交引用,79,3,3,3,3,李敖回忆录(1)；李敖快意恩仇录(1)；李敖议坛哀思录(1),诗、大学、像
堂吉诃德,虚拟人物,虚拟人物,79,3,3,3,3,李敖风流自传(1)；传统下的独白(1)；传统下的再白(1),记者
罗隆基,神交引用,神交引用,79,3,3,2,2,李敖快意恩仇录(2)；李敖自传与回忆(1),国民党、读、书店
顾祝同,军事人物 / 政治人物 / 出版,军事人物,79,3,3,1,1,我最难忘的事和人(3),出版、书中、所谓、将军
汤克勤,姻亲,姻亲,79,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),嫁给、大学、台大、妻
赵培鑫,朋友 / 见面,朋友,78,8,8,1,1,我最难忘的事和人(8),好友
黄杰,政治人物 / 军事人物 / 见面,政治人物,78,4,4,1,1,李敖回忆录(4),总统、拜访、文星、国民党
周蔚英,婚姻相关 / 见面,婚姻相关,78,3,3,1,1,我最难忘的事和人(3),认识、娶、离婚、太太
张庆恩,同学同事 / 朋友 / 见面,同学同事,78,3,3,3,3,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),调查局、见、国民党
邓育昆,媒体 / 通信,媒体,78,3,3,2,3,李敖回忆录(2)；李敖风流自传(1),节目、电视、问我
侯子忠,看守戒护,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),课员、警总、看守所、法院、见、认识、朋友、律师
刘子健,学术,学术,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、一起、写信
吴欲君,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),支票、法官、法院、上诉、律师
吴越潮,政治人物 / 见面,政治人物,78,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),委员、产权、协议书、告诉我、国民党
孙念台,师生 / 学术 / 见面,师生,78,2,2,2,2,李敖自传与回忆(1)；李敖快意恩仇录(1),碰到、妈妈、先生
孙运璿,政治人物,政治人物,78,2,2,2,2,我最难忘的事和人(1)；李敖快意恩仇录(1),院长、电视、法院、法务部、部长、国民党
张贵永,师生,师生,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),教授、家中、同学、文星
李伋,神交引用,神交引用,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、老师
李其泰,学术 / 神交引用,学术,78,2,2,2,2,李敖自传与回忆(1)；传统下的独白(1),寄给、老师、读、先生
李白,神交引用,神交引用,78,2,2,2,2,李敖风流自传(1)；独白下的传统(1),诗、妈妈
杨绍震,师生,师生,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),教授
杨襄明,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),法官、法院、台大
汪家声,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),警总、法官、法院、军法、警备总部、国民党
洪炎秋,司法人员,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),法官、律师、法院
王爱雪,见面 / 朋友,见面,78,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),父亲、电视、委员、立委、女士
王立杰,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),支票、法官、法院、上诉、律师
端木恺,司法人员,司法人员,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),律师、控告
芮逸夫,学术,学术,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、一起、写信、先生
郑红,司法人员,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),法官、法院、台大
郭学周,刑求人员,刑求人员,78,2,2,1,1,李敖快意恩仇录(2),警总、保安处、政府、情治、打电话、电话、警备总部、少将
陈依玫,学术,学术,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),访问、问我、大学、台大、诗
黄妮娜,通信,通信,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),回信
黄永寿,看守戒护 / 刑求人员,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),凌虐、课员、脚镣、钉脚镣
洪炳麟,同案狱友 / 政治人物,同案狱友,77,4,4,1,1,李敖自传与回忆续集(4),妻、判决、同案、看守所、杂役、上诉
袁祝泰,同学同事 / 见面,同学同事,77,4,4,3,4,李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),同学、台大、书中
李可从,烈士殉难 / 神交引用,烈士殉难,77,3,3,1,1,独白下的传统(3),见、太太、一起、父亲、妻
吴钊燮,政治人物 / 见面,政治人物,77,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),委员、主席、史学
夏德仪,师生,师生,77,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),对我说、写信、老师、碰到、请我、送我、文星
朱景昌,师生,师生,77,2,2,2,2,李敖自传与回忆(1)；李敖风流自传(1),老师、朋友、国民党、像
毛惕园,情治警务 / 朋友 / 见面,情治警务,76,5,5,1,1,我最难忘的事和人(5),牢房、委员
叶迫,同案狱友,同案狱友,76,4,4,1,1,李敖回忆录(4),像
邓小平,政治人物 / 神交引用,政治人物,76,4,4,2,3,我最难忘的事和人(2)；李敖议坛哀思录(2),国民党、作品、共产党
马兴骏,情治警务 / 同案狱友,情治警务,76,4,4,1,1,我最难忘的事和人(4),像、见、一起、牢房、朋友
傅有权,情治警务 / 朋友,情治警务,76,3,3,1,1,我最难忘的事和人(3),朋友、家里、告诉我、太太、总统、认识、警察、司令
吴毅安,军事人物 / 政治人物,军事人物,76,3,3,1,1,我最难忘的事和人(3),问我、太太、妻、请我
