姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
任建园,同学 / 朋友 / 见面,同学,99,7,7,5,5,李敖书牍集(2)；李敖书启集(2)；李敖回忆录(1)；李敖风流自传(1)；李敖五五日记(1),同学、杂志、碰到、在路上碰到任建园，他说张光锦、委员
何振亚,出版 / 通信 / 创作资料协助 / 朋友,出版,99,7,7,2,3,李敖书信集(6)；李敖书牍集(1),国民党、振亚兄：、振亚老哥、振亚大哥、友联出版社社长、见、老师、朋友
何龙,通信 / 政治人物,通信,99,7,7,3,4,李敖风流自传(3)；李敖快意恩仇录(2)；波波颂(2),请我、见、政府、国民党
傅友德,军事人物 / 神交引用,军事人物,99,7,7,7,7,李敖自传与回忆(1)；李敖回忆录(1)；李敖风流自传(1)；李敖相关(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1)；李敖语录(1),将军、研究、传记
傅在峰,通信 / 医疗照护 / 创作资料协助 / 见面,通信,99,7,7,2,2,李敖书函集(5)；李敖五五日记(2),电话、写信、发行、杂志、寄傅在峰、在峰：、陈静芳、廖美翔在车站接我、谢谢廖美翔、陈静芳和刘瑞琳老师
凤翰,见面 / 朋友,见面,99,7,7,4,5,大学日记后期乙集(3)；大学日记后期甲集(2)；大学札记(1)；早年日记(1),见、朋友、回信、读、台大、文学、学生、教书
刘世超,公共论战,公共论战,99,7,7,4,5,教育与脸谱(4)；李敖自传与回忆(1)；李敖回忆录(1)；传统下的再白(1),研究、大学、批评、先生、老师、序、中央研究院、所长
刘济民,媒体 / 出版,媒体,99,7,7,4,5,李敖文存二集(4)；为自由招魂(1)；李敖书翰集(1)；李敖书札集(1),杂志、文星、见、大学、台大、攻击
别四十,见面 / 政治人物,见面,99,7,6,5,6,李敖随写录前集(3)；李敖自传与回忆(1)；李敖快意恩仇录(1)；李敖风流自传(1)；第73烈士(1),见、送我、委员、政治、像、儿子、妻、结婚
加富尔,政治人物 / 历史类比引用 / 神交引用,政治人物,99,7,7,1,2,大学札记(7),加富尔
包奕洪,政治人物,政治人物,99,7,7,5,5,世论新语(3)；李敖回忆录(1)；李敖议坛哀思录(1)；你是景福门(1)；李敖札记(1),朋友、党部、国民党、民进党、同学、法院、像、送我
吕安仁,社会案件 / 诉讼,社会案件,99,7,7,2,3,世论新语(4)；红色11(3),警察、研究、一起、朋友、法官、见、序、法院
吕清贵,邻居 / 财产债务 / 创作资料协助,邻居,99,7,7,1,3,李敖书启集(7),委员、一起、总干事、管理员、吕清贵主任委员、存款、所谓
吴庆宜,见面 / 朋友,见面,99,7,7,4,6,大学日记后期乙集(3)；大学日记后期甲集(2)；一个预备军官的日记(1)；李敖随写录前集(1),碰到、论文、主义、朋友、打电话、电话、请我、送我
吴敦,江湖人物 / 社会案件 / 诉讼 / 情治警务,江湖人物,99,7,7,4,4,李敖书笺集(4)；李敖自传与回忆续集(1)；一个预备军官的日记(1)；李敖秘藏日记(1),吴敦的《我狙杀叛逆刘宜良（江南）经过》、与董桂森的密件对照、吴敦在3月20日庭上、老兄替吴敦辩护
周作民,政治人物,政治人物,99,7,5,3,3,世论新语(5)；李敖自传与回忆续集(1)；我梦碎，所以我梦醒(1),部长、好友、课长
周弃子,财产债务 / 诗文出处 / 学术 / 公共论战,财产债务,99,7,7,3,3,李敖书简集(3)；李敖新刊(2)；李敖报刊集(2),见、借钱、研究、文学、先生、周弃子先生
周永嘉,创作资料协助 / 财产债务 / 见面,创作资料协助,99,7,7,3,3,李敖快意恩仇录(3)；李敖书笺集(3)；李敖秘藏日记(1),债务、像、见、国民党、周永嘉之部分
和发展,神交引用 / 见面,神交引用,99,7,5,6,7,李敖随写录后集(2)；李敖风流自传(1)；为中国思想趋向求答案(1)；我是天安门(1)；千秋万岁乌鸦求是合集(1)；李敖访谈录1990-2018(1),认识、教授、研究、秘书、特务、政治、思想、主义
夏志清,学术 / 诗文出处 / 公共论战,学术,99,7,7,1,1,李敖秘藏日记(7),对我说、台大、读、文学、管理员、儿子
娄振岳,情治警务 / 见面,情治警务,99,7,7,3,3,早年日记(5)；李敖回忆录(1)；李敖风流自传(1),电话、警总、警察、见、书店、推事、律师
宋真宗,政治人物 / 历史类比引用 / 神交引用,政治人物,99,7,7,6,6,李敖书牍集(2)；传统下的独白(1)；独白下的传统(1)；李敖文存(1)；上山·上山·爱(1)；大学日记后期甲集(1),诗、儿子、刑求、总统、见、妻、读、隐士杨朴被征召时，对宋真宗背的老妻送别诗
家老子,神交引用 / 亲属,神交引用,99,7,7,6,7,李敖访谈录1990-2018(2)；李敖快意恩仇录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1)；上山·上山·爱(1)；虚拟的十七岁(1),哲学、朋友、儿子、节目、古人
崔书琴,出版,出版,99,7,7,2,3,千秋万岁乌鸦求是合集(6)；大学日记后期甲集(1),主义、国民党、出版、著作、委员、政治、攻击、先生
崔永生,军事人物,军事人物,99,7,7,2,3,李敖议坛哀思录(4)；李敖风流自传(3),少将、部长、将军、国民党、委员、军购
康德黎,学术 / 医疗照护 / 神交引用,学术,99,7,7,1,1,李敖全集(7),夫人、总统、文学、写信、老师、学者、政治
开云,军校学生 / 见面 / 称谓待考,军校学生,99,7,7,1,2,一个预备军官的日记(7),开云
弗吉尼亚·伍尔夫,诗文出处 / 文艺音乐 / 历史类比引用 / 神交引用,诗文出处,99,7,7,3,3,李敖书序集续集(4)；虚拟的十七岁(2)；一个预备军官的日记(1),文学、夫人、伍尔夫、Virginia Woolf
张任飞,财产债务,财产债务,99,7,7,3,3,李敖书信集(3)；李敖自传与回忆续集(2)；李敖书启集(2),协议书、委员、产权、总统、编辑、主编、出版、总干事
张吕辉,通信 / 创作资料协助,通信,99,7,7,1,1,李敖书函集(7),朋友、读、三点不露轮到李登辉了、张吕辉致李敖、我的儿子——张誉曦、吕辉先生：
张菱舲,出版 / 朋友 / 见面,出版,99,7,7,5,6,李敖书翰集(3)；李敖快意恩仇录(1)；李敖风流自传(1)；李敖文存二集(1)；早年日记(1),学生、读、朋友、到我家、好友、文星、拜访、同学
张鸿学,政治人物 / 公共论战,政治人物,99,7,7,4,4,李敖新刊(3)；虽千万人，李敖往矣(2)；世论新语(1)；李敖书启集(1),杂志、贵院、电视、广播、委员、报导、政治、法院
张麟征,学术 / 公共论战,学术,99,7,7,4,4,世论新语(4)；李敖快意恩仇录(1)；求是新语(1)；你是景福门(1),教授、台大、法务部、部长、访问、检察官、特务、国民党
张默生,诗文出处 / 出版 / 朋友 / 历史类比引用,诗文出处,99,7,7,2,2,李敖书序集(5)；千秋万岁乌鸦求是合集(2),张默生、学生、分手、出版、国民党
戴良,文艺音乐 / 通信 / 创作资料协助,文艺音乐,99,7,7,2,3,李敖书翰集(6)；千秋万岁乌鸦求是合集(1),见、调查局、见证、证人、杂志、论打官司的必要、戴良兄：、戴良兄转下
曲颖生,师生 / 姻亲,师生,99,7,6,5,5,早年日记(2)；大学日记后期甲集(2)；李敖快意恩仇录(1)；大学日记后期乙集(1)；一个预备军官的日记(1),老师、见、先生、请我、大学、离婚、夫人
曹植,神交引用,待复核,99,7,4,3,3,虚拟的十七岁(4)；虽千万人，李敖往矣(2)；李敖札记(1),诗、情人、见
朱由全,军校学生 / 见面,军校学生,99,7,7,1,3,一个预备军官的日记(7),来信、太太、国民党、读、参谋
朱良箴,出版 / 学术,出版,99,7,7,2,2,你笨蛋，你笨蛋(4)；李敖书信集(3),序、见、送我、编辑、主编、总编辑、书中、母亲
李庆元,政治人物 / 创作资料协助 / 诉讼 / 公共论战 / 见面,政治人物,99,7,7,2,4,李敖议坛哀思录(5)；李敖书序集续集(2),一起、像、朋友、先生、告诉我、立委、土地、法院
李德和,亲属 / 政治人物,亲属,99,7,7,1,1,我最难忘的事和人(7),家里、哥哥、委员、找我
李德林,姻亲,姻亲,99,7,7,1,1,李敖自传与回忆(7),太太、大学、爸爸、妹妹、儿子、嫁给、一起、国民党
李模,学术行政 / 政治人物 / 公共论战,学术行政,99,7,7,2,2,李敖全集(6)；李敖议坛哀思录(1),记者、学生、见、部长、读、同仁、主席、委员
李洁明,政治人物 / 通信,政治人物,99,7,6,3,3,阳痿美国(5)；求是新语(1)；李敖随写录前集(1),政府、电报、见、总统、部长、特务、朋友、哥哥
李清照,诗文出处 / 历史类比引用 / 神交引用,诗文出处,99,7,7,6,6,李敖语录(2)；李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1)；虚拟的十七岁(1)；爱情的秘密(1)；虽千万人，李敖往矣(1),查禁、像、见、历史上、所谓
李锦丰,司法人员 / 诉讼 / 创作资料协助,司法人员,99,7,7,3,3,李敖快意恩仇录(4)；李敖书函集(2)；李敖自传与回忆续集(1),法官、法院、判决、政府、上诉、所谓、书中、四十八位推事
杨祖燕,同学 / 见面,同学,99,7,7,6,6,大学日记后期甲集(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学日记后期乙集(1)；一个预备军官的日记(1),大学、碰到、写信、朋友、研究、论文、夫人
杨秉钺,司法人员 / 诉讼 / 公共论战 / 创作资料协助,司法人员,99,7,7,5,5,李敖书信集(2)；李敖书函集(2)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖书札集(1),法官、诗、法院、判决、上诉、马元枢、刘煥宇、杨秉钺、孙森焱、陈计男法官、四十八位推事
杨荣,司法人员 / 诉讼 / 公共论战 / 创作资料协助,司法人员,99,7,7,5,5,李敖书信集(2)；李敖书函集(2)；李敖自传与回忆续集(1)；李敖文存(1)；李敖书札集(1),法官、钟惠臣、杨荣、陈石狮法官、四十八位推事
杨金欉,公职人员 / 政治人物 / 出版管制 / 公共论战,公职人员,99,7,7,4,4,李敖快意恩仇录(2)；李敖风流自传(2)；李敖书笺集(2)；李敖书信集(1),市长、杨金欉市长
杭世骏,学术 / 神交引用,学术,99,7,7,1,1,为自由招魂(7),学者、大学
林悦恒,媒体 / 出版 / 通信 / 创作资料协助,媒体,99,7,7,2,2,李敖书札集(6)；李敖回忆录(1),学生、大学、香港九龙新蒲岗四美街二十三号九楼林悦恒收、写信、老师、太太、王晓波致林悦恒
林登森,诉讼 / 情治警务,诉讼,99,7,7,1,1,李敖随写录前集(7),林登森、法院、请他、法官
林蔚,军事人物 / 公职人员 / 政治人物 / 历史类比引用,军事人物,99,7,7,3,3,李敖书笺集(4)；李敖书牍集(2)；我梦碎，所以我梦醒(1),部长、参谋、主席、政府、国民党、秘书、蔚文是林蔚的字、谷外，还有俞济时、林蔚、蒋经国、张厉生
林见中,同案狱友 / 证人见证 / 刑求受害 / 创作资料协助,同案狱友,99,7,7,1,1,李敖书牍集(7),见、一起、调查局、检察官、书记官、像、在押的另案被告林见中、当林见中跟我一起“放风”
林黛,媒体 / 神交引用,媒体,99,7,7,4,4,李敖全集(3)；李敖语录(2)；一个预备军官的日记(1)；李敖书翰集(1),编辑、文星、报导、报纸、杂志、委员、像
树生,军校学生 / 见面 / 称谓待考,军校学生,99,7,7,1,2,一个预备军官的日记(7),树生
梅贻琦,学术行政 / 学术 / 公共论战 / 神交引用,学术行政,99,7,7,5,5,李敖全集(2)；教育与脸谱(2)；李敖自传与回忆(1)；早年日记(1)；李敖书翰集(1),朋友、部长、攻击、见、院长、读、杂志、文星
武慰先,同学 / 见面 / 通信,同学,99,7,7,5,5,李敖回忆录(2)；李敖快意恩仇录(2)；李敖风流自传(1)；世论新语(1)；千秋万岁乌鸦求是合集(1),见、秘书、朋友、看守所、写信、学生、台大、来信
段所谓,编辑,编辑,99,7,7,2,3,千秋万岁乌鸦求是合集(5)；李敖新刊(2),发行、出版、所谓、上诉、政治
毛松枫,同案狱友 / 被害人 / 医疗照护 / 人权救援,同案狱友,99,7,7,2,2,李敖自传与回忆续集(5)；李敖书简集(2),检察官、看守所、舍房、健康检查、病房、死了毛松枫，今年1月14日死了张权，19日死了林志新
江春男,媒体 / 诉讼 / 公共论战,媒体,99,7,7,4,4,虽千万人，李敖往矣(3)；李敖随写录前集(2)；李敖书信集(1)；李敖书札集(1),法官、杂志、一起、朋友、江春男、访问、电话、受访
沈宗琳,编辑,待复核,99,7,5,2,2,李敖书信集(4)；千秋万岁乌鸦求是合集(3),编辑、总编辑、总统、委员、国民党、政治、朋友、主编
沈沉,出版,出版,99,7,7,5,7,千秋万岁乌鸦求是合集(3)；李敖回忆录(1)；李敖风流自传(1)；李敖全集(1)；李敖新刊(1),文星、大学、文学、爸爸、秘书、总统、读
海伦凯勒,诗文出处 / 人权救援 / 历史类比引用 / 神交引用,诗文出处,99,7,7,2,2,李敖报刊集(6)；坐牢家爸爸给女儿的八十封信(1),海伦凯勒、好友、美国的海伦凯勒
温锦丰,看守戒护 / 监狱行政 / 诉讼 / 财产债务,看守戒护,99,7,7,2,2,李敖情书集(5)；李敖自传与回忆续集(2),管理员、辩护人、公设辩护人、辩护、岗哨、监狱、警察、临时管理员
熊钰铮,同案狱友 / 财产债务 / 诉讼,同案狱友,99,7,7,2,2,李敖情书集(6)；李敖自传与回忆续集(1),起诉、熊钰铮、请他、管理员、岗哨、辩护人、公设辩护人、辩护
牛牢,历史类比引用 / 神交引用,历史类比引用,99,7,7,1,2,虽千万人，李敖往矣(7),朋友、学生、一起、读
牛魔王,虚拟人物 / 小说剧本人物 / 称谓待考 / 出版,虚拟人物,99,7,7,4,4,李敖秘藏日记(3)；李敖相关(2)；早年日记(1)；李敖书翰集(1),出版、政府、发行、代理、教授、爸爸、出版社、院长
王实味,出版 / 政治异议者 / 神交引用,出版,99,7,7,2,2,求是新语(6)；李敖访谈录1990-2018(1),共产党、妻、冤案、见、主席、部长
王康陆,政治人物 / 政治异议者 / 人权救援 / 诉讼,政治人物,99,7,7,2,2,李敖随写录后集(6)；李敖随写录前集(1),王康陆、台独、儿子、看守所、所长、秘书、读、民进党
王建人,同学 / 见面,同学,99,7,7,4,5,李敖风流自传(3)；李敖快意恩仇录(2)；李敖新刊(1)；大学札记(1),同房、台大、见、爸爸、读
王新德,同学 / 朋友,同学,99,7,7,5,6,我最难忘的事和人(2)；李敖风流自传(2)；李敖回忆录(1)；李敖快意恩仇录(1)；李敖书序集(1),同班、老师、台大、同学、像、文星
王武,军事人物,军事人物,99,7,7,5,5,我梦碎，所以我梦醒(3)；我最难忘的事和人(1)；上下古今谈(1)；李敖语录(1)；李敖五五日记(1),记者、上校、秘书、部长、党部、中将、参谋、朋友
王维刚,见面 / 朋友,见面,99,7,7,3,3,李敖五五日记(5)；李敖回忆录(1)；李敖议坛哀思录(1),访问、电话、同学、法院、与王维刚、孔繁铎午饭
白先勇,诗文出处 / 出版 / 历史类比引用 / 神交引用 / 公共论战,诗文出处,99,7,7,2,2,世论新语(5)；李敖书简集(2),儿子、市长、院长、总统、国民党、共产党、像、白先勇不要写《游园惊梦》
皮肉生,神交引用,神交引用,99,7,6,4,4,李敖对话录(3)；李敖全集(2)；李敖文存(1)；一个预备军官的日记(1),所谓、一起、像、政治、杂志、参谋、报导
