姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
阮雅歌,见面,见面,81,3,3,1,1,李敖快意恩仇录(3),爸爸、碰到、将军、调查局、中将、请我、问我、对我说
段春理,情治警务 / 军事人物 / 见面,情治警务,81,2,2,1,1,李敖回忆录(2),文星、少将、拜访、会面、警总、编辑、政战、上校
叔齐,政治异议者 / 神交引用,政治异议者,80,8,8,2,4,李敖全集(6)；李敖快意恩仇录(2),历史上、主义、研究、大学、思想
亚当·斯密,学术 / 神交引用,学术,80,5,5,3,3,李敖全集(3)；李敖自传与回忆(1)；我最难忘的事和人(1),批评、主义、文学
何定,政治人物 / 神交引用,政治人物,80,5,5,2,2,李敖文存二集(3)；波波颂(2),像、古人
汤火圣,政治人物,政治人物,80,5,5,1,4,李敖议坛哀思录(5),主席、委员
刘济民,媒体 / 出版,媒体,80,4,4,1,2,李敖文存二集(4),杂志、文星
刘裕,政治人物 / 军事人物 / 神交引用,政治人物,80,4,4,3,4,波波颂(2)；李敖自传与回忆续集(1)；独白下的传统(1),妈妈、主义
启功,学术 / 神交引用,学术,80,4,4,1,1,李敖风流自传(4),到我家、主编、教授、研究、大学
孙二娘,虚拟人物,虚拟人物,80,4,4,1,1,独白下的传统(4),像
张献忠,军事人物 / 政治人物 / 神交引用,军事人物,80,4,4,2,2,独白下的传统(2)；李敖文存(2),见、见到
李丽华,见面,见面,80,4,3,1,1,李敖快意恩仇录(4),见、见到、太太
李鬼,虚拟人物,虚拟人物,80,4,4,1,1,独白下的传统(4),像
王昭君,神交引用,神交引用,80,4,4,2,2,独白下的传统(3)；传统下的再白(1),家里
冷欣,军事人物 / 学术 / 公共论战,军事人物,80,3,3,1,2,波波颂(3),国民党、教授、委员、将军、诗
包龙图,虚拟人物,虚拟人物,80,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；独白下的传统(1),台大、师长、像
安瑞甫,媒体 / 见面,媒体,80,3,3,1,1,李敖自传与回忆续集(3),文星、报导、太太、记者
张青,虚拟人物,虚拟人物,80,3,3,3,3,我最难忘的事和人(1)；李敖议坛哀思录(1)；独白下的传统(1),杂志、院长、委员
李家同,学术,学术,80,3,3,1,2,李敖议坛哀思录(3),大学、学生
莺莺,虚拟人物,虚拟人物,80,3,3,3,3,传统下的独白(1)；传统下的再白(1)；独白下的传统(1),朋友、情人、诗
萨特,学术 / 神交引用,学术,80,3,3,3,3,李敖自传与回忆续集(1)；李敖快意恩仇录(1)；李敖文存二集(1),朋友、大学、像、见、哲学
蔡国扬,同案狱友,同案狱友,80,3,3,1,1,李敖自传与回忆续集(3),看守所、警察、同案、监狱、台北监狱、所长、台北看守所
郎裕宪,学术 / 公共论战,学术,80,3,3,1,2,波波颂(3),国民党、教授、夫人、政治
郭鑫生,见面,见面,80,3,2,2,3,李敖回忆录(2)；李敖快意恩仇录(1),见、见面、认识、请我、报导、律师、法院、国民党
傅国光,司法人员,司法人员,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、判决、复判、政治
叶成有,姻亲,姻亲,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),弟弟、嫁给、结婚
康德,神交引用,神交引用,80,2,2,2,2,李敖议坛哀思录(1)；传统下的独白(1),委员、部长、思想、哲学、妻、结婚
徐文开,司法人员,司法人员,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、判决、复判、政治
王宗,司法人员,司法人员,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),审判长、审判官、判决、警备总部、复判、政治
王自义,姻亲,姻亲,80,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),弟弟、嫁给、结婚
翁钤,亲属 / 见面,亲属,80,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),见、见到、弟弟、儿子、电视
亨利二世,政治人物 / 神交引用,政治人物,79,9,9,1,1,波波颂(9),见、院长、朋友
玉皇大帝,虚拟人物 / 宗教人物,虚拟人物,79,5,5,2,2,李敖全集(3)；李敖自传与回忆(2),序
王蒲臣,情治警务 / 朋友,情治警务,79,4,4,1,1,我最难忘的事和人(4),请我、委员
神农,宗教人物 / 医疗照护 / 神交引用,宗教人物,79,4,4,2,2,传统下的独白(3)；独白下的传统(1),所谓、历史上、序
陈隆志,学术 / 公共论战,学术,79,4,4,2,4,李敖议坛哀思录(3)；我最难忘的事和人(1),学生、杂志、大学、台大、政治、同学、台独
罗隆基,神交引用,神交引用,79,3,3,2,2,李敖快意恩仇录(2)；李敖自传与回忆(1),国民党、读、书店
苏雪林,神交引用,神交引用,79,3,3,2,2,李敖文存二集(2)；李敖快意恩仇录(1),引用、文星、国民党
贾谊,学术 / 政治人物 / 神交引用,学术,79,3,3,3,3,独白下的传统(1)；李敖文存(1)；教育与脸谱(1),见、像
顾祝同,军事人物 / 政治人物 / 出版,军事人物,79,3,3,1,1,我最难忘的事和人(3),出版、书中、所谓、将军
卢梭,神交引用,神交引用,79,2,2,2,2,李敖快意恩仇录(1)；李敖全集(1),见、认识、政治、思想、主义
汤克勤,姻亲,姻亲,79,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),嫁给、大学、台大、妻
赵培鑫,朋友 / 见面,朋友,78,8,8,1,1,我最难忘的事和人(8),好友
林则徐,政治人物 / 学术 / 神交引用,政治人物,78,7,7,2,2,李敖全集(4)；李敖文存(3),请他、朋友、认识、著作
范仲淹,学术 / 政治人物 / 神交引用,学术,78,5,5,4,5,独白下的传统(2)；李敖自传与回忆(1)；李敖回忆录(1)；李敖全集(1),名言
培根,学术 / 神交引用,学术,78,4,4,3,4,传统下的独白(2)；波波颂(1)；李敖全集(1),主义、像、哲学
陶孟和,学术 / 学术行政 / 神交引用,学术,78,4,4,3,4,教育与脸谱(2)；李敖议坛哀思录(1)；李敖风流自传(1),家里、杂志
黄杰,政治人物 / 军事人物 / 见面,政治人物,78,4,4,1,1,李敖回忆录(4),总统、拜访、文星、国民党
周蔚英,婚姻相关 / 见面,婚姻相关,78,3,3,1,1,我最难忘的事和人(3),认识、娶、离婚、太太
张庆恩,同学同事 / 朋友 / 见面,同学同事,78,3,3,3,3,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1),调查局、见、国民党
李晋,政治人物 / 神交引用,政治人物,78,3,3,3,3,独白下的传统(1)；李敖文存二集(1)；波波颂(1),爸爸、诗、儿子
邓育昆,媒体 / 通信,媒体,78,3,3,2,3,李敖回忆录(2)；李敖风流自传(1),节目、电视、问我
侯子忠,看守戒护,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),课员、警总、看守所、法院、见、认识、朋友、律师
刘子健,学术,学术,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、一起、写信
吴欲君,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),支票、法官、法院、上诉、律师
吴越潮,政治人物 / 见面,政治人物,78,2,2,2,2,李敖自传与回忆续集(1)；李敖快意恩仇录(1),委员、产权、协议书、告诉我、国民党
孙念台,师生 / 学术 / 见面,师生,78,2,2,2,2,李敖自传与回忆(1)；李敖快意恩仇录(1),碰到、妈妈、先生
孙琳,政治人物 / 神交引用,政治人物,78,2,2,2,2,李敖文存二集(1)；波波颂(1),儿子、见、古人
张贵永,师生,师生,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),教授、家中、同学、文星
李伋,神交引用,神交引用,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),见、老师
李其泰,学术 / 神交引用,学术,78,2,2,2,2,李敖自传与回忆(1)；传统下的独白(1),寄给、老师、读、先生
杨绍震,师生,师生,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),教授
杨襄明,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),法官、法院、台大
欧阳勋,学术行政 / 学术,学术行政,78,2,2,2,2,李敖文存二集(1)；波波颂(1),台大、院长、报人、秘书、法院、总统、主席、国民党
汪家声,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),警总、法官、法院、军法、警备总部、国民党
王叔岷,学术 / 公共论战,学术,78,2,2,1,1,教育与脸谱(2),哲学、文学、教授、史学、台大、先生
王正廷,政治人物,政治人物,78,2,2,2,2,李敖自传与回忆(1)；波波颂(1),学生、大学、部长、国民党、像
王爱雪,见面 / 朋友,见面,78,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),父亲、电视、委员、立委、女士
王立杰,司法人员 / 诉讼,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),支票、法官、法院、上诉、律师
端木恺,司法人员,司法人员,78,2,2,2,2,李敖自传与回忆(1)；李敖回忆录(1),律师、控告
郑红,司法人员,司法人员,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),法官、法院、台大
郭学周,刑求人员,刑求人员,78,2,2,1,1,李敖快意恩仇录(2),警总、保安处、政府、情治、打电话、电话、警备总部、少将
陈依玫,学术,学术,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),访问、问我、大学、台大、诗
陈康,学术 / 公共论战,学术,78,2,2,1,1,教育与脸谱(2),哲学、文学、教授、史学、台大、先生
黄妮娜,通信,通信,78,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),回信
黄永寿,看守戒护 / 刑求人员,看守戒护,78,2,2,1,1,李敖自传与回忆续集(2),凌虐、课员、脚镣、钉脚镣
济公,宗教人物 / 虚拟人物 / 神交引用,宗教人物,77,5,5,3,4,李敖自传与回忆(2)；李敖快意恩仇录(2)；李敖文存(1),见
宋徽宗,政治人物 / 神交引用,政治人物,77,4,4,3,3,传统下的独白(2)；独白下的传统(1)；李敖文存(1),见、像
洪炳麟,同案狱友 / 政治人物,同案狱友,77,4,4,1,1,李敖自传与回忆续集(4),妻、判决、同案、看守所、杂役、上诉
维纳斯,神交引用,神交引用,77,4,4,2,3,传统下的独白(2)；李敖文存二集(2),主义、像、女儿
袁祝泰,同学同事 / 见面,同学同事,77,4,4,3,4,李敖回忆录(2)；李敖自传与回忆(1)；我最难忘的事和人(1),同学、台大、书中
李可从,烈士殉难 / 神交引用,烈士殉难,77,3,3,1,1,独白下的传统(3),见、太太、一起、父亲、妻
王永庆,神交引用,神交引用,77,3,3,3,3,李敖自传与回忆续集(1)；李敖议坛哀思录(1)；李敖文存(1),电话、电视、像、序、政治
吴钊燮,政治人物 / 见面,政治人物,77,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),委员、主席、史学
夏德仪,师生,师生,77,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),对我说、写信、老师、碰到、请我、送我、文星
朱景昌,师生,师生,77,2,2,2,2,李敖自传与回忆(1)；李敖风流自传(1),老师、朋友、国民党、像
邓玉祥,学术行政 / 学术,学术行政,77,2,2,2,2,李敖文存二集(1)；李敖全集(1),台大、学生
韩非,学术 / 神交引用,学术,77,2,2,2,2,独白下的传统(1)；李敖文存二集(1),古人、见
毛惕园,情治警务 / 朋友 / 见面,情治警务,76,5,5,1,1,我最难忘的事和人(5),牢房、委员
叶迫,同案狱友,同案狱友,76,4,4,1,1,李敖回忆录(4),像
邓小平,政治人物 / 神交引用,政治人物,76,4,4,2,3,我最难忘的事和人(2)；李敖议坛哀思录(2),国民党、作品、共产党
马兴骏,情治警务 / 同案狱友,情治警务,76,4,4,1,1,我最难忘的事和人(4),像、见、一起、牢房、朋友
傅有权,情治警务 / 朋友,情治警务,76,3,3,1,1,我最难忘的事和人(3),朋友、家里、告诉我、太太、总统、认识、警察、司令
吴毅安,军事人物 / 政治人物,军事人物,76,3,3,1,1,我最难忘的事和人(3),问我、太太、妻、请我
娜塔莉·伍德,媒体 / 神交引用,媒体,76,3,3,2,3,传统下的独白(2)；李敖文存二集(1),结婚、离婚、说过、见
张公艺,神交引用,神交引用,76,3,3,1,1,独白下的传统(3),家里
张国杰,同案狱友 / 刑求受害,同案狱友,76,3,3,2,2,李敖自传与回忆续集(2)；李敖快意恩仇录(1),脚镣、推事、看守所、管理员、舍房、像
杨祖燕,同学同事 / 见面,同学同事,76,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学
林希翎,政治异议者 / 朋友 / 见面,政治异议者,76,3,3,1,1,波波颂(3),见、电话、朋友
林淑美,同学同事 / 见面,同学同事,76,3,3,3,3,李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1),大学
破山和尚,宗教人物 / 神交引用,宗教人物,76,3,3,1,1,李敖文存(3),见、见到
马丁·路德·金,人权救援 / 政治异议者 / 神交引用,人权救援,76,3,3,3,3,李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖风流自传(1),像、检察官
鲁塔斯,公共论战,公共论战,76,3,3,1,1,李敖回忆录(3),攻击、朋友
吴子嘉,出版,出版,76,2,2,2,2,李敖议坛哀思录(1)；李敖风流自传(1),书店、电视
吴进义,出版,出版,76,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),编辑、委员、国民党
孙明海,出版,出版,76,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),编辑、委员、国民党
施茂林,司法人员,司法人员,76,2,2,1,1,李敖快意恩仇录(2),法官、判决、证人、检察官、审判长、法院、上诉
李明谨,见面,见面,76,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),认识
王仰止,出版,出版,76,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),编辑、委员、国民党
王育德,出版,出版,76,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),编辑、委员
罗福全,出版,出版,76,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),编辑、委员、国民党
达尔文,神交引用,神交引用,76,2,2,2,2,李敖自传与回忆(1)；李敖全集(1),学生、学者、政治、主义
释迦牟尼,宗教人物 / 神交引用,宗教人物,76,2,2,2,2,独白下的传统(1)；李敖文存(1),著作
陈有全,司法人员,司法人员,76,2,2,1,1,李敖快意恩仇录(2),法官、判决、证人、检察官、审判长、法院、上诉
陈汉卿,同学同事,同学同事,76,2,2,2,2,李敖回忆录(1)；李敖风流自传(1),同学、告诉我、思想
罗伯特雷德福,神交引用,神交引用,75,9,9,1,1,我最难忘的事和人(9),书中、像、总统
娄逞,政治人物 / 神交引用,政治人物,75,3,3,3,3,传统下的独白(1)；独白下的传统(1)；波波颂(1),政治、认识、导演
彼得潘,虚拟人物,虚拟人物,75,3,3,3,3,李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1),诗、妈妈、弟弟
梁上栋,政治人物 / 见面,政治人物,75,3,3,1,1,我最难忘的事和人(3),认识、院长、像、委员、请我
费兰西,媒体 / 出版 / 神交引用,媒体,75,3,3,1,1,波波颂(3),寄给、访问
永延,通信 / 公共论战,通信,75,2,2,2,2,李敖文存(1)；教育与脸谱(1),先生、朋友、像、大学
池启明,司法人员 / 见面,司法人员,75,2,2,1,1,李敖议坛哀思录(2),委员、先生、院长、法官、主席、总统
蔡土蛋,政治人物,政治人物,75,2,2,2,2,李敖快意恩仇录(1)；李敖风流自传(1),政府、书中、主义
仁井田陞,学术 / 神交引用,学术,74,3,3,1,1,我最难忘的事和人(3),研究、学者、著作、拜访、陪我、教授、政治
冯定国,政治人物 / 朋友 / 见面,政治人物,74,3,3,2,3,李敖议坛哀思录(2)；李敖风流自传(1),同房、朋友、法院、立委
吴文立,同学同事 / 见面 / 证人见证,同学同事,74,3,3,2,3,李敖风流自传(2)；李敖回忆录(1),见、一起、同学、母亲、见证
姚蓉轩,同学同事 / 朋友 / 见面,同学同事,74,3,3,1,1,我最难忘的事和人(3),委员、司令、先生
张士诚,军事人物 / 神交引用,军事人物,74,3,3,1,1,传统下的独白(3),将军
李霁野,学术 / 出版,学术,74,3,3,1,1,我最难忘的事和人(3),朋友、教授、台大、序
