姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
王曼施,情感 / 见面 / 同学,情感,99,6,6,2,4,大学日记后期乙集(4)；早年日记(2),诗、女儿、来信、结婚、见、见到、一起、黄、王、程
王洸,感化人员,感化人员,99,6,6,5,6,李敖自传与回忆(2)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),国民党、学者、所谓、弟弟
王浩,学术 / 神交引用,学术,99,6,6,4,4,李敖文存(3)；李敖风流自传(1)；李敖全集(1)；千秋万岁乌鸦求是合集(1),见、同学、学者、学术、哲学、家中、像
王符,学术 / 诗文出处 / 政治异议者 / 历史类比引用 / 神交引用,学术,99,6,6,3,3,要把金针度与人(3)；读史指南(2)；千秋万岁乌鸦求是合集(1),太太、见、思想、著作、书目作者表、王符：《潜夫论》
王翼樟,朋友 / 医疗照护 / 被害人 / 创作资料协助,朋友,99,6,6,3,3,李敖书函集(3)；千秋万岁乌鸦求是合集(2)；李敖随写录后集(1),记者、好友、太太、国民党、王翼樟（小痴）、王太太宣中仪女士
王聪松,政治人物 / 诉讼 / 公共论战,政治人物,99,6,6,3,3,求是新语(3)；千秋万岁乌鸦求是合集(2)；你是景福门(1),民进党、法院、国民党、古人、立委、共产党
王迎先,被害人 / 人权救援 / 公共论战,被害人,99,6,6,4,4,李敖语录(2)；李敖书简集(2)；第73烈士(1)；李敖对话录(1),关怀、妈妈、刑求、灌水、法院、政府、警察、政治
王阿毛（江绍原小品例名）,虚拟人物 / 历史类比引用,虚拟人物,99,6,6,1,1,为历史拨云(6),老师、雷打王阿毛、宣传、打倒阿毛、阿发黄病打死
玛士撒拉,宗教人物 / 历史类比引用 / 神交引用,宗教人物,99,6,6,5,5,坐牢家爸爸给女儿的八十封信(2)；波波颂(1)；我梦碎，所以我梦醒(1)；虚拟的十七岁(1)；虽千万人，李敖往矣(1),国民党、像、共产党、写信、传说中大寿星玛士撒拉
田长霖,师生 / 媒体,师生,99,6,6,2,3,李敖五五日记(5)；李敖快意恩仇录(1),教授、大学、记者、论文、主席、读
申佩芬,师生 / 同学 / 亲属 / 创作资料协助,师生,99,6,6,3,3,李敖自传与回忆(2)；李敖快意恩仇录(2)；李敖书函集(2),爸爸、妈妈、儿子、大学、学生、夫人、老师、太太
皇甫谧,医疗照护 / 学术 / 神交引用,医疗照护,99,6,6,4,5,千秋万岁乌鸦求是合集(2)；读史指南(2)；传统下的独白(1)；李敖全集(1),总统、历史上、见、书目作者表
祝庭生,同学 / 见面,同学,99,6,6,5,6,大学日记后期甲集(2)；李敖自传与回忆(1)；我最难忘的事和人(1)；李敖回忆录(1)；大学日记后期乙集(1),同班、朋友、见、请他
科拉松·阿基诺,政治人物 / 公共论战,政治人物,99,6,6,1,2,世论新语(6),总统、记者、控告、夫人、政府
秦翰才,诗文出处 / 学术 / 历史类比引用,诗文出处,99,6,6,1,1,李敖书序集(6),先生、秦翰才、见、著作、访问、出版
秦观,公共论战 / 诗文出处,公共论战,99,6,5,4,5,历史与人像(2)；读史指南(2)；李敖语录(1)；要把金针度与人(1),批评、夫人、书目作者表
穆闽珠,学术 / 公共论战,学术,99,6,6,4,5,李敖议坛哀思录(3)；求是新语(1)；虽千万人，李敖往矣(1)；李敖书启集(1),法院、委员、院长、碰到、立委、法官、见、见到
章伯钧,政治人物 / 政治异议者 / 公共论战 / 历史类比引用,政治人物,99,6,6,1,1,中国现代史定论(6),妻、土地、夫人、军长、共产党、思想、报导、有章伯钧、徐名鸿、彭泽湘等旧共产党员
米芾,文艺音乐 / 学术 / 历史类比引用 / 神交引用,文艺音乐,99,6,6,2,2,李敖随写录后集(5)；李敖书启集(1),米元章、米氏“易义”
约翰·马歇尔,司法人员 / 政治人物 / 历史类比引用 / 神交引用,司法人员,99,6,6,3,4,阳痿美国(4)；李敖议坛哀思录(1)；虚拟的十七岁(1),法官、法院、政府、判决、院长、土地、主义
经执行,司法人员,司法人员,99,6,6,4,5,千秋万岁乌鸦求是合集(3)；李敖自传与回忆(1)；你笨蛋，你笨蛋(1)；李敖新刊(1),检察官、上校、结证、监狱、立委、国民党、政治、杂志
罗一宇,司法人员 / 诉讼 / 创作资料协助,司法人员,99,6,6,4,5,李敖自传与回忆续集(2)；李敖书函集(2)；李敖快意恩仇录(1)；千秋万岁乌鸦求是合集(1),法院、判决、诗、推事、序、上诉、法官、四十八位推事
罗小姐,情感 / 称谓待考 / 通信,情感,99,6,6,2,2,李敖书翰集(5)；一个预备军官的日记(1),罗小姐、主义、同学、恋爱、台大、像
罗所长,监狱行政 / 称谓待考,监狱行政,99,6,6,3,3,你笨蛋，你笨蛋(4)；李敖风流自传(1)；虽千万人，李敖往矣(1),所长、看守所、保安处、警备总部、国民党、起诉、政治、老师
罗振玉,学术 / 学术考证引用 / 朋友 / 历史类比引用 / 神交引用,学术,99,6,6,3,3,中国近代史新论(4)；虽千万人，李敖往矣(1)；中国命研究(1),好友、王君与罗叔蕴（按即罗振玉）为考古好友、曹汝霖在这里又犯了大错。王国维是民国十六年
罗隆基,公共论战 / 出版,公共论战,99,6,6,5,5,李敖快意恩仇录(2)；李敖自传与回忆(1)；我梦碎，所以我梦醒(1)；李敖新刊(1)；大学日记后期乙集(1),国民党、读、书店、出版、杂志、思想、教书
翁七七,社会案件 / 婚姻相关 / 诉讼 / 历史类比引用 / 神交引用,社会案件,99,6,6,1,1,历史与人像(6),妻、娶、见、吴千二将阿吴卖与翁七七为媳妇
翁文灏,政治人物 / 公职人员 / 学术 / 历史类比引用,政治人物,99,6,6,5,5,世论新语(2)；李敖全集(1)；我梦碎，所以我梦醒(1)；李敖书信集(1)；中国现代史定论(1),发行、委员、著作、书中、院长、法院、总统、政府
聂开国,司法人员 / 军事人物 / 诉讼,司法人员,99,6,6,5,5,李敖随写录前集(2)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1)；李敖新刊(1),审判长、审判官、检察官、上诉、判决、警备总部、军法、律师
胡传厚,媒体,媒体,99,6,6,4,4,李敖自传与回忆(3)；李敖回忆录(1)；李敖风流自传(1)；李敖书信集(1),父亲、国民党、思想、学生、朋友、儿子、编辑、主编
胡安国,学术 / 政治异议者 / 历史类比引用 / 神交引用,学术,99,6,6,2,2,为历史拨云(3)；要把金针度与人(3),儿子、主义、学生、政治、爸爸、写信、胡安国的儿子胡宏
胡宏,学术 / 政治异议者 / 历史类比引用 / 神交引用,学术,99,6,6,2,2,要把金针度与人(4)；为历史拨云(2),学生、儿子、所谓、政治、胡安国的儿子胡宏、写信骂秦桧、并上书宋高宗、见、主义
胡志强,学术 / 政治人物 / 公共论战,学术,99,6,6,5,6,李敖书启集(2)；李敖快意恩仇录(1)；李敖议坛哀思录(1)；李敖风流自传(1)；求是新语(1),国民党、委员、研究、论文、记者、采访、电视、参谋
能停止,公共论战,公共论战,99,6,5,4,6,李敖议坛哀思录(2)；世论新语(2)；虽千万人，李敖往矣(1)；李敖对话录(1),国民党、民进党、院长、共产党、委员
艾博特,媒体 / 出版 / 诗文出处 / 历史类比引用 / 神交引用,媒体,99,6,6,2,2,李敖报刊集(4)；千秋万岁乌鸦求是合集(2),父亲、哲学、编辑、总编辑、艾博特、杂志
苏世芳,通信 / 创作资料协助 / 见面,通信,99,6,6,3,3,李敖随写录前集(4)；李敖回忆录(1)；李敖风流自传(1),苏世芳、政府、国民党
苏治灏,亲属 / 政治异议者 / 创作资料协助,亲属,99,6,6,3,5,千秋万岁乌鸦求是合集(3)；李敖书牍集(2)；李敖秘藏日记(1),东启先生、治洋、治灝同此、见、证人、警察、一起
范争波,媒体 / 出版 / 公共论战,媒体,99,6,6,2,2,为自由招魂(5)；李敖自传与回忆(1),编辑、总编辑、副总编辑、国民党、院长、报人、同事、编辑部
莫远离,朋友 / 师生,朋友,99,6,6,1,1,一个预备军官的日记(6),朋友、学生、作品、诗、像
董玉京,医疗照护 / 学术 / 通信 / 创作资料协助,医疗照护,99,6,6,3,3,李敖书函集(3)；李敖快意恩仇录(2)；李敖随写录前集(1),见、请他、儿子、花老犹见燕归迟、玉京医师国手吾兄
蒋光鼐,军事人物 / 政治人物 / 公共论战 / 历史类比引用,军事人物,99,6,6,1,1,中国现代史定论(6),认识、政府、所谓、总统、委员、李济深、陈铭枢、蒋光鼐、蔡廷楷、012/倚马/蒋光鼐向人民捐献
蒋女士,情感 / 财产债务,情感,99,6,6,1,1,李敖自传与回忆续集(6),支票、妻、存款、文星、太太
袁贻瑾,学术行政 / 通信 / 公款经费 / 公共论战,学术行政,99,6,6,2,2,传统下的再白(4)；波波颂(2),总干事、研究、中央研究院、晤、写信、回扣、所谓、本院
裴老太太,婚姻相关 / 邻居 / 称谓待考 / 见面,婚姻相关,99,6,6,1,1,我最难忘的事和人(6),太太、将军
许世贤,政治人物 / 公职人员 / 公共论战,政治人物,99,6,6,1,2,李敖对话录(6),许世贤、女儿、秘书、国民党
许介鳞,学术行政,学术行政,99,6,6,2,2,李敖快意恩仇录(3)；李敖风流自传(3),台大、院长、找我、出版
许孝炎,诗文出处 / 学术 / 出版 / 公共论战,诗文出处,99,6,6,3,4,李敖书信集(3)；李敖报刊集(2)；早年日记(1),书店、文星、选举、学者、学术、政治、先生、许孝炎先生
谢瑞智,学术 / 公共论战,学术,99,6,6,4,4,求是新语(3)；李敖回忆录(1)；李敖议坛哀思录(1)；李敖风流自传(1),国民党、请我、大学、学生、研究、所长、主席、委员
谢生富,政治人物 / 公共论战 / 见面,政治人物,99,6,6,3,4,千秋万岁乌鸦求是合集(3)；李敖札记(2)；李敖书启集(1),委员、刑求、法院、调查局、谢生富委员
谢锦春,社会案件 / 被害人,社会案件,99,6,6,1,1,为历史拨云(6),苗栗镇民谢潘桂兰母女、亡夫谢锦春、杀死少妇刘春枝、刘金水是被谢某所驾
谭延闿,政治人物 / 公职人员 / 历史类比引用,政治人物,99,6,6,4,4,中国近代史新论(2)；中国现代史正论(2)；我是天安门(1)；一个预备军官的日记(1),司令、思想、所谓、见、序、同在、生了吴樾、居正、林长民、谭延闿、委员
费孝通,学术 / 政治人物 / 公共论战,学术,99,6,6,1,1,我是天安门(6),主席、共产党、政治、先生、主义
贺元诚,社会案件 / 诉讼,社会案件,99,6,6,1,1,李敖随写录前集(6),访问、认识、女友、受访、贺元诚
贾贵诚,军校学生 / 见面,军校学生,99,6,6,1,2,一个预备军官的日记(6),贾贵诚、朋友
赵紫阳,政治人物 / 公共论战,政治人物,99,6,6,3,3,我是天安门(4)；你是景福门(1)；千秋万岁乌鸦求是合集(1),晤、教授、大学、报导、见、共产党、学生、政治
邓仲芝,司法人员 / 创作资料协助 / 证人见证,司法人员,99,6,6,1,1,中国现代史正论(6),见、院长、法院、见面、批评、军法、邓仲芝（哲熙）院长、邓哲熙见宋
那次演,学术 / 亲属,待复核,99,6,4,4,5,李敖访谈录1990-2018(3)；阳痿美国(1)；大学札记(1)；一个预备军官的日记(1),北大、父亲、博士、说过、读
邱有珍,政治人物 / 公共论战,政治人物,99,6,6,1,1,文化论战丹火录(6),委员、法院、论战、本院、见、论文、先生、出版
邱进益,宗教人物 / 证人见证 / 历史类比引用,宗教人物,99,6,6,3,3,李敖随写录后集(3)；中国现代史正论(2)；李敖随写录前集(1),总统、主编、院长、秘书、法院、军长、参谋、编辑
邵康节,学术 / 历史类比引用 / 神交引用,学术,99,6,6,4,4,读史指南(2)；中国命研究(2)；李敖语录(1)；大学札记(1),见、夫人、大学、如邵康节所说、爸爸
邵显章,同学 / 创作资料协助 / 见面,同学,99,6,6,5,5,李敖书序集(2)；李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1)；一个预备军官的日记(1),台大、文学、爸爸、见、认识、结婚、邵显章
邹龙承,出版 / 媒体 / 诉讼,出版,99,6,6,1,1,求是新语(6),报导、检察官
郁刘琦,亲属 / 通信 / 公共论战,亲属,99,6,6,1,1,李敖书笺集(6),大学、我妻刘琦负责看的、见、发行、出版、国民党、哲学、女士
郑余镇,政治人物 / 政治异议者 / 选举助选 / 公共论战 / 见面,政治人物,99,6,6,5,5,李敖秘藏日记(2)；你是景福门(1)；李敖语录(1)；李敖书简集(1)；李敖书札集(1),法院、主席、立委、民进党、郑余镇、记者、委员、许荣淑和郑余镇
郑其正,社会案件 / 诉讼,社会案件,99,6,6,1,1,李敖文存二集(6),法院、法庭、法官、朋友、女友、像
郑家玉,财产债务 / 社会案件 / 创作资料协助,财产债务,99,6,6,1,1,李敖书启集(6),法官、债务、太太、妻、房地、委员、国民党、住入郑家玉一家
郭启元,通信 / 创作资料协助,通信,99,6,6,1,1,李敖书函集(6),讨论《北京法源寺》、郭启元致李敖、启元先生：
钟惠臣,司法人员 / 诉讼 / 公共论战 / 创作资料协助,司法人员,99,6,6,4,4,李敖书信集(2)；李敖书函集(2)；李敖自传与回忆续集(1)；李敖书札集(1),法官、钟惠臣、杨荣、陈石狮法官、四十八位推事
钟毓田,同案狱友 / 军事人物 / 见面 / 历史类比引用,同案狱友,99,6,6,3,3,李敖书笺集(3)；李敖五五日记(2)；一个预备军官的日记(1),监狱、碰到、碰到钟毓田、见、见面、新店监狱看钟毓田
钱国维,亲属 / 社会案件 / 公共论战,亲属,99,6,6,1,2,李敖书札集(6),国民党、孙儿国维、孙女美端、写信、钱代表的爱子
阎振兴,学术行政 / 学术,学术行政,99,6,6,6,6,李敖文存二集(1)；李敖语录(1)；一个预备军官的日记(1)；李敖札记(1)；李敖书札集(1)；李敖书启集(1),台大、学生、问我、警总、大学、保释、校长、报导
阙壮士,监所医疗 / 同案狱友 / 人权救援 / 公共论战,监所医疗,99,6,6,4,4,李敖书信集(2)；李敖书简集(2)；李敖自传与回忆续集(1)；李敖情书集(1),健康检查、看守所、政治、所谓、警察、药剂生阙壮士、管理员、药剂生阙壮士和医务行政管理员尤大时负责
阿贞（李敖情书集）,情感 / 通信 / 见面 / 称谓待考,情感,99,6,6,1,1,李敖情书集(6),给阿贞、亲爱的阿贞、阿贞：
阿里汗,情感 / 媒体 / 历史类比引用,情感,99,6,6,1,1,李敖札记(6),阿里汗、儿子、离婚
陆宗舆,公职人员 / 政治人物 / 公共论战 / 历史类比引用,公职人员,99,6,6,3,3,历史与人像(3)；中国近代史新论(2)；千秋万岁乌鸦求是合集(1),政府、曹汝霖、章宗祥、陆宗舆、见、文学、公然说“袁世凯曹汝霖陆宗舆诸人都是爱国者”
陈三立,学术 / 诗文出处 / 神交引用,学术,99,6,6,5,5,李敖随写录后集(2)；北京法源寺(1)；第73烈士(1)；要把金针度与人(1)；中国近代史新论(1),儿子、思想、陈三立、女儿、太太、国民党
陈俊生,政治人物 / 公职人员 / 媒体,政治人物,99,6,6,1,1,李敖随写录前集(6),陈俊生、记者
