姓名,分类,主分类,可信度,出现次数,相关出现,涉及书数,涉及章节数,主要书目,线索
巴斯德,科学家 / 神交引用,科学家,93,6,6,2,2,李敖文存二集(5)；李敖全集(1),研究、电话、学生、文学
罗勃韦纳,媒体 / 神交引用,媒体,93,6,6,2,3,传统下的独白(3)；千秋万岁乌鸦求是合集(3),结婚、妹妹、离婚、说过
石敢言,出版,出版,93,5,4,1,1,千秋万岁乌鸦求是合集(5),杂志、出版、文星、编辑、总编辑、报导
黄富,政治异议者 / 人权救援 / 公共论战,政治异议者,93,5,5,2,3,李敖议坛哀思录(4)；李敖风流自传(1),民进党、主席、见、找我、出版、台独、院长、写信
史静波,出版 / 通信,出版,93,4,4,4,4,李敖自传与回忆续集(1)；我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),台大、文学、投稿、文星、大学、爸爸
吴景中,情治警务 / 朋友 / 同案狱友,情治警务,93,4,4,1,1,我最难忘的事和人(4),牢房、朋友、电话、警察、关怀、一起
娜塔莉·伍德,媒体 / 神交引用,媒体,93,4,4,3,4,传统下的独白(2)；李敖文存二集(1)；千秋万岁乌鸦求是合集(1),结婚、离婚、说过、见
巴金,出版 / 神交引用,出版,93,4,4,4,4,李敖自传与回忆(1)；李敖自传与回忆续集(1)；李敖快意恩仇录(1)；为自由招魂(1),姐姐、读、像、记者
松冈洋右,政治人物 / 神交引用,政治人物,93,4,4,1,2,我梦碎，所以我梦醒(4),见、接见、国民党、访问、政府、课长
钟金木,社会案件 / 同案狱友,社会案件,93,4,4,1,1,红色11(4),判决、宣传、所谓、认识、一起、警察
陈砺军,通信 / 公共论战,通信,93,4,4,1,1,上下古今谈(4),读、先生、见、写信、像
魏秀珍,政治人物 / 亲属 / 公共论战,政治人物,93,4,4,2,3,世论新语(3)；求是新语(1),立委、民进党、哥哥、市长、党部、所谓、弟弟、国民党
王瑶,司法人员 / 诉讼,司法人员,93,3,3,2,2,千秋万岁乌鸦求是合集(2)；李敖回忆录(1),法官、法院、判决、上诉、警察
陈健民,司法人员 / 诉讼,司法人员,93,3,3,2,2,千秋万岁乌鸦求是合集(2)；李敖回忆录(1),法官、警察、法院、判决、上诉
燕倚秋,姻亲,姻亲,93,2,2,1,1,求是新语(2),太太、见
郑燮,学术 / 神交引用,学术,92,10,10,5,5,李敖自传与回忆(3)；你笨蛋，你笨蛋(3)；李敖风流自传(2)；独白下的传统(1)；求是新语(1),诗、儿子
费鸿泰,政治人物 / 见面,政治人物,92,9,9,2,6,李敖议坛哀思录(8)；李敖风流自传(1),同房、朋友、法院、立委、经费、委员、部长
孟德斯鸠,神交引用 / 学术 / 政治人物,神交引用,92,8,8,4,4,李敖自传与回忆(2)；独白下的传统(2)；李敖全集(2)；上下古今谈(2),主义
彼得潘,虚拟人物,虚拟人物,92,7,7,6,7,你笨蛋，你笨蛋(2)；李敖回忆录(1)；李敖风流自传(1)；传统下的独白(1)；千秋万岁乌鸦求是合集(1)；虚拟的十七岁(1),诗、妈妈、弟弟、哲学、像
阮元,政治人物 / 学术 / 出版 / 神交引用,政治人物,92,7,7,3,3,为中国思想趋向求答案(4)；文化论战丹火录(2)；李敖文存(1),学者、历史上、古人
殷琪,财产债务 / 公共论战,财产债务,92,6,6,1,3,李敖议坛哀思录(6),院长、委员、一起、国民党
李复甸,学术 / 公共论战,学术,92,5,5,2,2,李敖议坛哀思录(4)；求是新语(1),立委、律师、法院、大学、院长
林紫耀,证人见证 / 财产债务 / 诉讼,证人见证,92,5,5,3,4,李敖自传与回忆续集(3)；李敖回忆录(1)；李敖快意恩仇录(1),结证、法官、著作、书中
玛丽·安唐妮,政治人物 / 历史类比引用 / 神交引用,政治人物,92,5,5,4,4,上山·上山·爱(2)；李敖自传与回忆(1)；李敖快意恩仇录(1)；波波颂(1),像
丁戴维,政治人物 / 见面,政治人物,92,4,4,1,1,李敖议坛哀思录(4),总统、参谋、部长、见、见到、研究
宋神宗,政治人物 / 神交引用,政治人物,92,4,4,2,3,千秋万岁乌鸦求是合集(3)；李敖文存二集(1),读、见、像、朋友、监狱、告发、诗、诬告
李廉,媒体 / 出版 / 公共论战,媒体,92,4,4,1,1,为自由招魂(4),请他、编辑、总编辑、广播、交情、协议书
班昭,学术 / 神交引用,学术,92,4,4,2,2,独白下的传统(3)；传统下的独白(1),结婚、思想、哥哥、太太、像
万收购,政治人物,政治人物,92,3,3,2,2,你笨蛋，你笨蛋(2)；李敖议坛哀思录(1),院长、委员、像、一起、法院、打电话、电话
刘幸义,司法人员 / 见面,司法人员,92,3,3,1,1,李敖议坛哀思录(3),先生、委员、院长、法官、主席、说过
古趣,见面,见面,92,3,3,3,3,我最难忘的事和人(1)；李敖回忆录(1)；李敖风流自传(1),碰到、朋友
吴春馥,出版,出版,92,3,3,1,1,千秋万岁乌鸦求是合集(3),先生、文学、序、写信、文星、研究
张仁宁,见面 / 朋友,见面,92,3,3,3,3,李敖回忆录(1)；李敖快意恩仇录(1)；你笨蛋，你笨蛋(1),见、儿子、法官、审判长、检察官、律师
徐柏园,政治人物 / 公共论战,政治人物,92,3,3,3,3,李敖自传与回忆续集(1)；李敖风流自传(1)；为自由招魂(1),主编、文星、夫人、国民党、请我、太太、杂志、院长
李锡恩,学术 / 政治人物,学术,92,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),大学、爸爸、委员、序、北大
罗志希,出版 / 政治人物,出版,92,3,3,2,2,李敖自传与回忆(2)；李敖回忆录(1),编辑、总编辑、法院、委员、先生、大学
刘盛良,政治人物 / 公共论战,政治人物,91,9,9,2,5,李敖议坛哀思录(7)；世论新语(2),委员、国民党、宣传、读
敬新磨,媒体 / 神交引用,媒体,91,5,5,2,2,李敖文存二集(4)；为自由招魂(1),朋友、县长
宗成铠,司法人员 / 诉讼,司法人员,91,4,4,1,1,李敖新刊(4),庭长、推事、书记官、同案
石坚等,诉讼,诉讼,91,4,4,1,1,千秋万岁乌鸦求是合集(4),委员、法庭、政治、检察官、党部、国民党
鲁实先,学术 / 公共论战,学术,91,4,4,1,1,教育与脸谱(4),学术、读、所长、晤、先生
黄蔴,政治人物 / 神交引用,政治人物,91,4,4,1,1,李敖文存(4),认识、记者、县长、博士、政治、访问
威廉·史密斯,政治人物 / 社会案件 / 历史类比引用 / 神交引用,政治人物,91,3,3,1,1,阳痿美国(3),起诉、部长
田士林,媒体 / 出版 / 公共论战,媒体,91,3,3,2,2,为自由招魂(2)；千秋万岁乌鸦求是合集(1),记者、广播、总统、政府、见
郑文良,看守戒护,看守戒护,91,3,3,2,2,李敖自传与回忆续集(2)；我最难忘的事和人(1),管理员、同房、见、发行、关怀、读
陈富美,证人见证 / 亲属 / 社会案件,证人见证,91,3,3,1,1,世论新语(3),打电话、电话、部长、妻
蔡锦隆,政治人物,政治人物,90,10,10,2,7,李敖议坛哀思录(9)；我梦碎，所以我梦醒(1),国民党、法院、立委、本院、总统、委员
忽兰,社会案件 / 神交引用,社会案件,90,8,8,1,1,为中国思想趋向求答案(8),碰到、父亲、女儿、见、见到
白石先生,宗教人物 / 神交引用,宗教人物,90,8,8,2,2,波波颂(4)；上山·上山·爱(4),思想、书里
雅典娜,虚拟人物 / 宗教人物 / 历史类比引用 / 神交引用,虚拟人物,90,8,8,2,2,虚拟的十七岁(7)；李敖文存二集(1),像、女儿
宋小濂,政治人物 / 神交引用,政治人物,90,6,6,1,1,波波颂(6),书中、告诉我、爸爸、国民党
斯垂弗德,政治人物 / 历史类比引用 / 神交引用,政治人物,90,6,6,3,3,李敖风流自传(2)；你笨蛋，你笨蛋(2)；虚拟的十七岁(2),
杨秀清,历史类比引用 / 宗教人物 / 政治人物 / 神交引用,历史类比引用,90,6,6,2,3,红色11(4)；北京法源寺(2),见、像、老师、著作、一起
海德格,学术 / 神交引用,学术,90,6,6,3,3,文化论战丹火录(3)；上山·上山·爱(2)；传统下的独白(1),思想、主义、所谓、哲学
蓝波,虚拟人物 / 媒体 / 神交引用,虚拟人物,90,6,6,3,3,虚拟的十七岁(4)；你笨蛋，你笨蛋(1)；阳痿美国(1),像、杂志、报纸、电视、广播、宣传、主义
严光,神交引用,神交引用,90,5,5,2,3,独白下的传统(4)；上下古今谈(1),朋友、太太、父亲
卢泉锦,师生,师生,90,5,4,1,1,我最难忘的事和人(5),老师、朋友、像
周忠明,老兵士官 / 军事人物 / 朋友 / 见面,老兵士官,90,5,5,3,3,我最难忘的事和人(2)；李敖回忆录(2)；李敖快意恩仇录(1),送我、找我
严智径,媒体 / 见面,媒体,90,4,4,2,2,李敖议坛哀思录(2)；李敖风流自传(2),访问、问我、电视、节目、法院、政府
爱伦坡,出版 / 神交引用,出版,90,4,4,4,4,李敖回忆录(1)；李敖快意恩仇录(1)；李敖风流自传(1)；波波颂(1),情人、小情人、诗
犹大,宗教人物 / 神交引用,宗教人物,90,4,4,4,4,李敖快意恩仇录(1)；李敖风流自传(1)；波波颂(1)；千秋万岁乌鸦求是合集(1),朋友、读、老师、国民党、像
蒋文浩,媒体,媒体,90,4,4,1,1,世论新语(4),主义、记者、记者招待会、报导、学生、总统、共产党
许茂森,司法人员 / 诉讼,司法人员,90,4,4,1,1,李敖新刊(4),书记官、庭长、推事、法院、上诉
云来访,师生,师生,90,3,3,3,3,你是景福门(1)；李敖新刊(1)；千秋万岁乌鸦求是合集(1),见、教授
华肖忠,同案狱友,同案狱友,90,3,3,3,3,李敖回忆录(1)；李敖风流自传(1)；你是景福门(1),探监、电话、老师、国民党、共产党
姚勇来,同案狱友 / 政治异议者,同案狱友,90,3,3,1,1,红色11(3),刑求、律师、辩护、杂志、同案、特务、国民党
怀民,通信 / 公共论战,通信,90,3,3,3,3,李敖快意恩仇录(1)；李敖风流自传(1)；教育与脸谱(1),学生、文星、读、父亲、夫人、写信、研究、委员
王志维,学术行政 / 公共论战,学术行政,90,3,3,2,2,传统下的再白(2)；你笨蛋，你笨蛋(1),研究、中央研究院、总务主任、事务、夫人、博士、委员、著作
玛丽·安托内特,政治人物 / 神交引用,政治人物,90,3,3,3,3,李敖自传与回忆(1)；李敖快意恩仇录(1)；波波颂(1),像
萧先荫,政治人物 / 公共论战,政治人物,90,3,3,1,1,李敖新刊(3),秘书、先生、院长、法院、写信、本院、贵院、委员
谢生富,政治人物,政治人物,90,3,3,1,2,千秋万岁乌鸦求是合集(3),委员、刑求、法院、调查局
黄德贤,司法人员 / 诉讼,司法人员,90,3,3,3,3,李敖自传与回忆续集(1)；李敖回忆录(1)；李敖风流自传(1),推事
王九胆,主剧情人物 / 小说剧本人物 / 同案狱友 / 江湖人物,主剧情人物,89,45,45,1,2,红色11(45),见、像、学生、大学、脚镣、警察、问我、一起
王家法,主剧情人物 / 小说剧本人物 / 同案狱友 / 老兵士官,主剧情人物,89,21,21,1,2,红色11(21),碰到、上诉、学生、大学、共产党、借钱、老师、政治
作家大学生,小说剧本人物 / 出版 / 见面 / 称谓待考,小说剧本人物,89,15,15,1,1,上山·上山·爱(15),学生、大学、像、告诉我、认识、见、到我家、我家来
徐菁,小说剧本人物 / 亲属 / 社会案件,小说剧本人物,89,14,14,1,2,虚拟的十七岁(14),学生、像、见
叶肇模,财产债务 / 诉讼,财产债务,89,12,12,1,2,李敖自传与回忆续集(12),电话、事务、房地、上诉、代理、见、土地、产权
吉普赛李玫瑰,媒体 / 神交引用,媒体,89,12,12,1,1,李敖文存二集(12),大学、父亲、母亲、记者、见、离婚、像
萧近仁,财产债务 / 诉讼,财产债务,89,10,10,1,1,李敖自传与回忆续集(10),事务、房地、代理、见、电话、土地、产权、财产
阿九,社会案件 / 神交引用,社会案件,89,10,10,1,1,独白下的传统(10),娶、读、妻
吕布,神交引用 / 军事人物,神交引用,89,9,9,1,2,上下古今谈(9),见、儿子、一起、恋爱、妻
吴先生（聊斋人物）,虚拟人物 / 历史类比引用 / 神交引用 / 情感,虚拟人物,89,8,8,1,1,上山·上山·爱(8),哲学、像、情人、分手、碰到、朋友
周伟龙,情治警务 / 军事人物 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),警总、秘书、委员、警察、政治、牢房、像
姜盛三,情治警务 / 同案狱友,情治警务,89,7,7,1,1,我最难忘的事和人(7),太太、共产党、委员
爱伦·黛丽,文艺音乐 / 情感 / 历史类比引用 / 神交引用,文艺音乐,89,7,7,2,2,虚拟的十七岁(4)；上山·上山·爱(3),情人、见、见到、见面、恋爱、像
于长城,政治异议者,政治异议者,89,6,6,1,1,李敖自传与回忆(6),政府、国民党、宣传、记者、总统、共产党、警总、法庭
李幼冬,社会案件,社会案件,89,6,6,1,1,为中国思想趋向求答案(6),杂志、法官、法庭、见、读、记者、大学、所谓
王霭芬,政治人物,政治人物,89,6,6,1,1,我最难忘的事和人(6),市长、选举、国民党、对我说、委员、立委、党部、警察
陈瑞洲,出版,待复核,89,6,3,3,5,李敖风流自传(3)；李敖快意恩仇录(2)；李敖回忆录(1),序、老师、学生、同班、爸爸、民进党
刘济民,媒体 / 出版,媒体,89,5,5,2,3,李敖文存二集(4)；为自由招魂(1),杂志、文星
塔土夫,虚拟人物 / 宗教人物 / 神交引用,虚拟人物,89,5,5,1,1,上山·上山·爱(5),见、见到、像
康淑媛,证人见证 / 财产债务,证人见证,89,5,5,1,1,我最难忘的事和人(5),妻、像、太太、见
张伯伯,称谓待考 / 见面,称谓待考,89,5,5,1,1,李敖自传与回忆(5),读、见、师母、到我家、警察、交情
林翠松,社会案件 / 诉讼 / 公共论战,社会案件,89,5,5,1,2,上下古今谈(5),批评、主席、像
江瑞明,情治警务 / 证人见证 / 社会案件,情治警务,89,5,5,1,1,千秋万岁乌鸦求是合集(5),警察、证人、本院、电话、刑警、打电话、结证
王建福,同案狱友,同案狱友,89,5,5,1,1,李敖自传与回忆续集(5),岗哨、看守所、台北看守所、管理员、起诉、见、司法行政部、杂役
吴虞,学术 / 神交引用,学术,89,4,4,4,4,李敖快意恩仇录(1)；独白下的传统(1)；为中国思想趋向求答案(1)；千秋万岁乌鸦求是合集(1),国民党、像、见、古代
张春男,见面,见面,89,4,4,1,1,千秋万岁乌鸦求是合集(4),像、到我家、我家来、见、研究、批评
王敦,政治人物 / 军事人物 / 神交引用,政治人物,89,4,4,2,2,独白下的传统(2)；你是景福门(2),像、哥哥、家里、历史上、弟弟、政府
璩诗方,证人见证 / 姻亲 / 财产信托 / 通信,证人见证,89,4,4,1,1,李敖自传与回忆续集(4),诗、存证信、意思表示中止、信托、信托关系、法庭
皇甫谧,医疗照护 / 学术 / 神交引用,医疗照护,89,4,4,3,4,千秋万岁乌鸦求是合集(2)；传统下的独白(1)；李敖全集(1),总统、历史上、见
盗跖,神交引用,神交引用,89,4,4,1,1,你是景福门(4),哥哥、弟弟、政府
程颐,学术 / 神交引用,学术,89,4,4,3,4,千秋万岁乌鸦求是合集(2)；独白下的传统(1)；上山·上山·爱(1),见、像、序、哥哥、弟弟
艾奇逊,政治人物 / 历史类比引用 / 神交引用,政治人物,89,4,4,2,3,为自由招魂(2)；阳痿美国(2),共产党、总统、说过
陈唐山,同学 / 政治人物,同学,89,4,4,1,2,李敖议坛哀思录(4),同学、告诉我、部长、朋友
任期满,政治人物,政治人物,89,3,3,3,3,李敖议坛哀思录(1)；李敖风流自传(1)；千秋万岁乌鸦求是合集(1),市长、选举、总统
